satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202861384&type=V,61115.4202861384,2026-03-16,evening,87,6,87,14,11.09,2.14,19
20580,HST,3.3,45,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:39,13.0,SW,2026-03-16T11:42:39,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879546023&type=V,61115.4879546023,2026-03-16,evening,79,2,79,12,10.55,1.94,19
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678896276&type=V,61116.4678896276,2026-03-17,evening,0,0,0,0,10.23,1.47,1
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466122538&type=V,61117.4466122538,2026-03-18,evening,100,80,100,89,14.9,3.39,33
20580,HST,2.7,321,2026-03-19T10:09:41,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:02,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252564211&type=V,61118.4252564211,2026-03-19,evening,27,8,1,27,10.56,1.83,4
25544,ISS (ZARYA),-1.2,62,2026-03-25T11:23:46,10.0,NNW,2026-03-25T11:24:49,15.0,N,2026-03-25T11:24:49,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755767545&type=V,61124.4755767545,2026-03-25,evening,0,0,0,0,12.26,0.47,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663946014&type=V,61121.7663946014,2026-03-23,morning,41,73,41,0,9.32,1.08,9
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399156251&type=V,61122.7399156251,2026-03-24,morning,30,100,0,0,9.08,0.98,3
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829718681&type=V,61123.7829718681,2026-03-25,morning,0,0,0,0,8.25,0.8,1
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564971732&type=V,61124.7564971732,2026-03-26,morning,3,10,0,0,9.38,0.49,2
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321603306&type=V,61115.8321603306,2026-03-17,morning,25,86,23,0,6.66,0.95,6
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:26,10.0,NW,2026-03-17T20:35:51,20.0,N,2026-03-17T20:38:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582396183&type=V,61116.8582396183,2026-03-18,morning,95,35,95,36,9.1,0.78,22
48274,CSS (TIANHE),0.3,113,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:38:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169192959&type=V,61117.8169192959,2026-03-19,morning,100,0,100,95,11.81,2.25,22
48274,CSS (TIANHE),-0.1,259,2026-03-19T20:11:31,15.0,NNW,2026-03-19T20:13:16,22.0,N,2026-03-19T20:15:51,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.842557101&type=V,61118.842557101,2026-03-20,morning,38,0,21,38,6.22,0.61,4
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:29,16.0,NE,2026-03-20T19:14:29,16.0,NE,2026-03-20T19:15:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8017246171&type=V,61119.8017246171,2026-03-21,morning,19,64,8,0,7.49,0.7,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:26,10.0,NW,2026-03-20T20:50:28,43.0,NNE,2026-03-20T20:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683905996&type=V,61119.8683905996,2026-03-21,morning,20,49,20,0,7.09,0.71,5
