satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,272,2026-05-25T18:58:45,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917483251&type=V,61185.7917483251,2026-05-26,morning,51,5,51,0,21.03,1.15,7
20580,HST,1.8,175,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699846902&type=V,61186.7699846902,2026-05-27,morning,100,100,100,56,21.68,2.54,28
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491660111&type=V,61187.7491660111,2026-05-28,morning,98,0,42,98,23.05,1.59,23
20580,HST,1.2,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168803365&type=V,61187.8168803365,2026-05-28,morning,96,0,63,96,22.84,1.55,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949302611&type=V,61188.7949302611,2026-05-29,morning,75,0,0,75,19.24,2.62,19
20580,HST,1.1,215,2026-05-29T18:32:57,37.0,S,2026-05-29T18:33:04,37.0,S,2026-05-29T18:36:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729703354&type=V,61189.7729703354,2026-05-30,morning,14,0,0,14,17.56,0.88,4
20580,HST,2.2,106,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:04:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521923792&type=V,61190.7521923792,2026-05-31,morning,23,77,0,0,17.27,0.93,3
20580,HST,1.7,384,2026-05-30T19:37:37,10.0,WSW,2026-05-30T19:40:50,27.0,SSW,2026-05-30T19:44:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200249585&type=V,61190.8200249585,2026-05-31,morning,28,93,0,0,17.01,0.99,3
20580,HST,1.6,293,2026-05-31T19:07:29,19.0,SW,2026-05-31T19:09:11,27.0,SSW,2026-05-31T19:12:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980478954&type=V,61191.7980478954,2026-06-01,morning,0,0,0,0,18.12,1.4,1
20580,HST,1.6,167,2026-06-01T18:37:57,26.0,S,2026-06-01T18:37:57,26.0,S,2026-06-01T18:40:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763563973&type=V,61192.7763563973,2026-06-02,morning,0,0,0,0,19.88,0.48,1
20580,HST,2.9,28,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:09:05,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.755983427&type=V,61193.755983427,2026-06-03,morning,30,100,0,0,19.99,0.4,3
20580,HST,2.6,59,2026-06-03T19:13:34,11.0,SSW,2026-06-03T19:13:34,11.0,SSW,2026-06-03T19:14:34,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010918482&type=V,61194.8010918482,2026-06-04,morning,30,100,0,0,20.32,0.24,3
25544,ISS (ZARYA),-3.5,191,2026-05-25T12:11:48,10.0,NW,2026-05-25T12:14:59,59.0,NNE,2026-05-25T12:14:59,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104164948&type=V,61185.5104164948,2026-05-25,evening,52,14,44,52,23.37,1.13,8
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:13,10.0,NNW,2026-05-26T11:27:15,32.0,NE,2026-05-26T11:29:05,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772650542&type=V,61186.4772650542,2026-05-26,evening,79,63,79,72,22.0,2.03,33
25544,ISS (ZARYA),-0.8,34,2026-05-26T13:01:28,10.0,W,2026-05-26T13:02:02,13.0,W,2026-05-26T13:02:02,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430801383&type=V,61186.5430801383,2026-05-26,evening,92,78,92,48,21.72,2.3,33
25544,ISS (ZARYA),-2.7,184,2026-05-27T12:13:06,10.0,WNW,2026-05-27T12:16:10,34.0,SW,2026-05-27T12:16:10,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112306115&type=V,61187.5112306115,2026-05-27,evening,88,0,78,88,23.71,1.98,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:06,10.0,NW,2026-05-28T11:28:24,70.0,SW,2026-05-28T11:30:21,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.478065491&type=V,61188.478065491,2026-05-28,evening,79,0,21,79,21.71,2.94,19
25544,ISS (ZARYA),-1.5,288,2026-05-30T11:26:50,10.0,W,2026-05-30T11:29:15,19.0,SW,2026-05-30T11:31:39,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786513434&type=V,61190.4786513434,2026-05-30,evening,0,0,0,0,20.93,1.16,1
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379799229&type=V,61185.7379799229,2026-05-26,morning,59,0,59,0,21.44,1.09,7
27386,ENVISAT,5.0,271,2026-05-25T19:18:46,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062640696&type=V,61185.8062640696,2026-05-26,morning,55,34,55,0,20.86,1.23,8
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116298025&type=V,61186.7116298025,2026-05-27,morning,100,100,100,49,21.57,2.43,28
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802809162&type=V,61186.7802809162,2026-05-27,morning,100,100,100,56,21.68,2.54,28
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541439432&type=V,61187.7541439432,2026-05-28,morning,98,0,52,98,22.94,1.53,16
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278711622&type=V,61188.7278711622,2026-05-29,morning,78,0,13,78,19.83,2.96,19
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963069917&type=V,61188.7963069917,2026-05-29,morning,75,0,0,75,19.24,2.62,19
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014805058&type=V,61189.7014805058,2026-05-30,morning,4,0,0,4,18.03,1.0,1
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702534607&type=V,61189.7702534607,2026-05-30,morning,14,0,0,14,17.56,0.88,4
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440672953&type=V,61190.7440672953,2026-05-31,morning,15,52,0,0,17.55,0.92,3
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122724828&type=V,61190.8122724828,2026-05-31,morning,28,93,0,0,17.01,0.99,3
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177577356&type=V,61191.7177577356,2026-06-01,morning,0,0,0,0,18.56,1.33,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863173953&type=V,61191.7863173953,2026-06-01,morning,0,0,0,0,18.26,1.44,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6913001689&type=V,61192.6913001689,2026-06-02,morning,3,10,0,0,20.07,0.53,2
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602190411&type=V,61192.7602190411,2026-06-02,morning,0,0,0,0,19.88,0.48,1
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339794565&type=V,61193.7339794565,2026-06-03,morning,30,100,0,0,19.86,0.49,3
27386,ENVISAT,4.9,331,2026-06-02T19:12:35,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:06,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023219968&type=V,61193.8023219968,2026-06-03,morning,30,100,0,0,20.58,0.31,3
27386,ENVISAT,4.8,283,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:49,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076154912&type=V,61194.7076154912,2026-06-04,morning,24,81,0,0,19.63,0.28,3
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763112801&type=V,61194.7763112801,2026-06-04,morning,30,100,0,0,19.69,0.25,3
48274,CSS (TIANHE),0.3,307,2026-05-25T11:01:17,10.0,WNW,2026-05-25T11:03:51,21.0,N,2026-05-25T11:06:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4610164258&type=V,61185.4610164258,2026-05-25,evening,58,10,58,43,23.73,1.22,8
48274,CSS (TIANHE),0.1,157,2026-05-25T12:38:47,10.0,NW,2026-05-25T12:41:25,23.0,N,2026-05-25T12:41:25,23.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5287622707&type=V,61185.5287622707,2026-05-25,evening,52,14,44,52,23.37,1.13,8
48274,CSS (TIANHE),0.3,298,2026-05-26T11:40:12,10.0,NW,2026-05-26T11:42:41,20.0,N,2026-05-26T11:45:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4879799696&type=V,61186.4879799696,2026-05-26,evening,79,63,79,72,22.0,2.03,33
48274,CSS (TIANHE),1.0,48,2026-05-26T13:16:59,10.0,NW,2026-05-26T13:17:47,16.0,NW,2026-05-26T13:17:47,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5540173264&type=V,61186.5540173264,2026-05-26,evening,92,78,92,48,21.72,2.3,33
48274,CSS (TIANHE),-0.6,197,2026-05-27T12:18:31,10.0,NW,2026-05-27T12:21:25,29.0,NNE,2026-05-27T12:21:48,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5148826414&type=V,61187.5148826414,2026-05-27,evening,88,0,78,88,23.71,1.98,22
48274,CSS (TIANHE),0.0,318,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:40,23.0,N,2026-05-28T11:25:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740836117&type=V,61188.4740836117,2026-05-28,evening,79,0,21,79,21.71,2.94,19
