satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,294,2026-05-31T19:07:26,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980149707&type=V,61191.7980149707,2026-06-01,morning,0,0,0,0,19.73,0.85,13
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763154719&type=V,61192.7763154719,2026-06-02,morning,96,100,96,1,21.26,2.1,33
20580,HST,2.9,28,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:09:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559297404&type=V,61193.7559297404,2026-06-03,morning,87,0,9,87,20.48,4.57,19
20580,HST,2.6,60,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:14:28,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010237588&type=V,61194.8010237588,2026-06-04,morning,86,95,86,4,19.16,1.31,21
20580,HST,2.3,95,2026-06-07T12:05:24,10.0,SW,2026-06-07T12:07:00,19.0,SSW,2026-06-07T12:07:00,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5048718607&type=V,61198.5048718607,2026-06-07,evening,100,100,0,100,21.71,0.47,22
20580,HST,1.7,238,2026-06-08T11:33:40,10.0,SW,2026-06-08T11:36:42,24.0,SSE,2026-06-08T11:37:38,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.4838269932&type=V,61199.4838269932,2026-06-08,evening,30,100,0,0,20.94,1.36,3
20580,HST,1.8,363,2026-06-09T11:01:54,10.0,SW,2026-06-09T11:04:56,23.0,SSE,2026-06-09T11:07:58,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.46176494&type=V,61200.46176494,2026-06-09,evening,30,100,0,0,20.91,1.1,3
20580,HST,2.5,75,2026-06-09T12:40:49,10.0,WSW,2026-06-09T12:42:04,19.0,SW,2026-06-09T12:42:04,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.529213026&type=V,61200.529213026,2026-06-09,evening,30,100,0,0,20.4,1.14,3
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177581636&type=V,61191.7177581636,2026-06-01,morning,0,0,0,0,20.45,0.85,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863162912&type=V,61191.7863162912,2026-06-01,morning,0,0,0,0,19.99,0.81,1
