satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:06,10.0,SSW,2026-03-08T10:50:54,16.0,S,2026-03-08T10:50:54,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.45202396&type=V,61107.45202396,2026-03-08,evening,91,70,91,5,7.78,1.14,22
20580,HST,2.4,225,2026-03-09T10:18:31,10.0,SSW,2026-03-09T10:21:01,17.0,SSE,2026-03-09T10:22:17,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312653834&type=V,61108.4312653834,2026-03-09,evening,36,0,24,36,7.84,2.96,4
20580,HST,2.5,299,2026-03-10T09:47:55,10.0,SSW,2026-03-10T09:50:25,17.0,SSE,2026-03-10T09:52:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100143508&type=V,61109.4100143508,2026-03-10,evening,55,0,0,55,7.87,2.96,7
20580,HST,2.8,80,2026-03-10T11:26:21,10.0,WSW,2026-03-10T11:27:41,19.0,SW,2026-03-10T11:27:41,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775630249&type=V,61109.4775630249,2026-03-10,evening,37,0,0,37,6.14,2.3,4
20580,HST,1.5,192,2026-03-11T10:55:44,10.0,WSW,2026-03-11T10:58:56,33.0,S,2026-03-11T10:58:56,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575933972&type=V,61110.4575933972,2026-03-11,evening,0,0,0,0,8.69,2.3,1
20580,HST,1.5,300,2026-03-12T10:25:06,10.0,WSW,2026-03-12T10:28:31,33.0,S,2026-03-12T10:30:07,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364766216&type=V,61111.4364766216,2026-03-12,evening,0,0,0,0,9.74,1.94,1
20580,HST,1.6,408,2026-03-13T09:54:27,10.0,WSW,2026-03-13T09:57:52,33.0,S,2026-03-13T10:01:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151881501&type=V,61112.4151881501,2026-03-13,evening,0,0,0,0,11.89,1.09,1
20580,HST,2.8,86,2026-03-13T11:33:54,10.0,WSW,2026-03-13T11:35:20,20.0,WSW,2026-03-13T11:35:20,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828818058&type=V,61112.4828818058,2026-03-13,evening,0,0,0,0,9.99,0.73,1
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246538456&type=V,61103.8246538456,2026-03-05,morning,20,69,15,9,5.37,1.71,6
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593779169&type=V,61104.8593779169,2026-03-06,morning,69,1,69,45,10.06,1.46,7
25544,ISS (ZARYA),-2.6,137,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274967856&type=V,61105.8274967856,2026-03-07,morning,69,86,0,69,6.42,3.09,9
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614840073&type=V,61106.8614840073,2026-03-08,morning,23,0,0,23,3.16,1.21,4
