satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.9,29,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:09:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559317557&type=V,61193.7559317557,2026-06-03,morning,66,0,3,66,20.55,3.23,7
20580,HST,2.6,60,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:14:28,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010294098&type=V,61194.8010294098,2026-06-04,morning,79,91,79,45,19.87,0.99,18
20580,HST,2.3,95,2026-06-07T12:05:27,10.0,SW,2026-06-07T12:07:03,19.0,SSW,2026-06-07T12:07:03,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5049003061&type=V,61198.5049003061,2026-06-07,evening,91,10,88,91,22.1,3.32,22
20580,HST,1.7,238,2026-06-08T11:33:43,10.0,SW,2026-06-08T11:36:46,24.0,SSE,2026-06-08T11:37:41,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.4838673476&type=V,61199.4838673476,2026-06-08,evening,12,24,0,12,21.36,2.43,5
20580,HST,1.8,365,2026-06-09T11:01:58,10.0,SW,2026-06-09T11:05:00,23.0,SSE,2026-06-09T11:08:03,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.4618150559&type=V,61200.4618150559,2026-06-09,evening,30,100,0,0,22.2,0.91,3
20580,HST,2.6,73,2026-06-09T12:40:54,10.0,WSW,2026-06-09T12:42:08,18.0,SW,2026-06-09T12:42:08,18.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.529259349&type=V,61200.529259349,2026-06-09,evening,30,100,0,0,21.71,0.52,3
20580,HST,1.2,193,2026-06-10T12:09:08,10.0,WSW,2026-06-10T12:12:22,36.0,S,2026-06-10T12:12:22,36.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61201.5085904589&type=V,61201.5085904589,2026-06-10,evening,30,100,0,0,22.21,0.29,3
20580,HST,1.2,305,2026-06-11T11:37:21,10.0,WSW,2026-06-11T11:40:49,36.0,S,2026-06-11T11:42:27,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61202.4866829606&type=V,61202.4866829606,2026-06-11,evening,30,100,0,0,23.43,0.33,3
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339773548&type=V,61193.7339773548,2026-06-03,morning,56,0,18,56,20.67,3.57,7
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023200097&type=V,61193.8023200097,2026-06-03,morning,79,0,18,79,20.69,3.15,19
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076124765&type=V,61194.7076124765,2026-06-04,morning,78,100,78,63,20.2,0.95,21
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.776309298&type=V,61194.776309298,2026-06-04,morning,90,88,90,28,19.68,1.02,18
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501551238&type=V,61195.7501551238,2026-06-05,morning,57,0,0,57,19.48,1.35,7
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238609568&type=V,61196.7238609568,2026-06-06,morning,98,100,36,98,19.46,1.37,18
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923418833&type=V,61196.7923418833,2026-06-06,morning,98,100,45,98,19.34,1.46,18
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974370628&type=V,61197.6974370628,2026-06-07,morning,100,100,100,82,20.22,1.5,33
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662783624&type=V,61197.7662783624,2026-06-07,morning,100,100,100,79,19.76,1.52,33
