satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.1,216,2026-05-29T18:32:56,37.0,S,2026-05-29T18:33:03,37.0,S,2026-05-29T18:36:32,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729562364&type=V,61189.7729562364,2026-05-30,morning,20,0,8,20,16.68,0.86,16
20580,HST,2.2,106,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:04:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521716702&type=V,61190.7521716702,2026-05-31,morning,29,96,0,0,19.1,0.89,3
20580,HST,1.7,384,2026-05-30T19:37:35,10.0,WSW,2026-05-30T19:40:47,27.0,SSW,2026-05-30T19:43:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8199940899&type=V,61190.8199940899,2026-05-31,morning,22,74,3,0,18.84,0.92,3
20580,HST,1.6,294,2026-05-31T19:07:26,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980157355&type=V,61191.7980157355,2026-06-01,morning,0,0,0,0,19.27,0.67,13
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.776316022&type=V,61192.776316022,2026-06-02,morning,98,100,98,15,21.17,1.4,33
20580,HST,2.9,28,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:09:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559299609&type=V,61193.7559299609,2026-06-03,morning,86,0,42,86,20.64,5.67,19
20580,HST,2.6,60,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:14:28,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010234464&type=V,61194.8010234464,2026-06-04,morning,98,97,0,98,18.94,1.39,18
20580,HST,2.3,97,2026-06-07T12:05:23,10.0,SW,2026-06-07T12:07:00,19.0,SSW,2026-06-07T12:07:00,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5048685115&type=V,61198.5048685115,2026-06-07,evening,30,100,0,10,20.19,0.82,6
25544,ISS (ZARYA),-1.6,288,2026-05-30T11:26:47,10.0,W,2026-05-30T11:29:12,19.0,SW,2026-05-30T11:31:35,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786142677&type=V,61190.4786142677,2026-05-30,evening,0,0,0,0,22.22,0.92,1
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014799978&type=V,61189.7014799978,2026-05-30,morning,7,0,5,7,17.34,0.74,13
