satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.446614702&type=V,61117.446614702,2026-03-18,evening,98,60,98,88,14.46,3.84,33
20580,HST,2.7,320,2026-03-19T10:09:42,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252636&type=V,61118.4252636,2026-03-19,evening,55,0,0,55,9.66,1.51,7
25544,ISS (ZARYA),-1.2,63,2026-03-25T11:23:51,10.0,NNW,2026-03-25T11:24:54,15.0,N,2026-03-25T11:24:54,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4756331074&type=V,61124.4756331074,2026-03-25,evening,100,0,0,100,12.81,0.83,22
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:39,10.0,N,2026-03-26T10:39:07,12.0,NNE,2026-03-26T10:39:59,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4438408074&type=V,61125.4438408074,2026-03-26,evening,0,0,0,0,15.42,0.49,1
25544,ISS (ZARYA),-0.2,0,2026-03-26T12:12:59,10.0,NW,2026-03-26T12:13:00,10.0,NW,2026-03-26T12:13:00,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5090332302&type=V,61125.5090332302,2026-03-26,evening,0,0,0,0,13.47,0.46,13
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:26:05,10.0,NW,2026-03-27T11:28:08,31.0,NNW,2026-03-27T11:28:08,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4778709506&type=V,61126.4778709506,2026-03-27,evening,0,0,0,0,14.14,0.52,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663939373&type=V,61121.7663939373,2026-03-23,morning,98,85,95,98,11.78,0.35,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399148709&type=V,61122.7399148709,2026-03-24,morning,94,55,94,0,9.9,1.17,22
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829710085&type=V,61123.7829710085,2026-03-25,morning,100,50,98,100,10.49,1.38,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564962567&type=V,61124.7564962567,2026-03-26,morning,3,11,0,0,10.42,0.48,14
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300168311&type=V,61125.7300168311,2026-03-27,morning,30,100,0,0,11.72,0.56,15
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995520578&type=V,61125.7995520578,2026-03-27,morning,30,100,0,0,11.86,0.58,15
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730724869&type=V,61126.7730724869,2026-03-28,morning,0,0,0,0,11.31,0.23,13
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169478313&type=V,61117.8169478313,2026-03-19,morning,100,0,55,100,10.72,2.31,33
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:36,15.0,NNW,2026-03-19T20:13:22,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426237079&type=V,61118.8426237079,2026-03-20,morning,26,0,0,26,5.99,0.7,4
48274,CSS (TIANHE),0.8,68,2026-03-20T19:14:37,16.0,NE,2026-03-20T19:14:37,16.0,NE,2026-03-20T19:15:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018258485&type=V,61119.8018258485,2026-03-21,morning,47,50,47,0,6.17,0.83,9
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:35,10.0,NW,2026-03-20T20:50:38,43.0,NNE,2026-03-20T20:53:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685045541&type=V,61119.8685045541,2026-03-21,morning,20,21,20,0,5.8,0.96,5
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:53,25.0,NNW,2026-03-21T19:50:40,29.0,NNE,2026-03-21T19:53:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268530082&type=V,61120.8268530082,2026-03-22,morning,30,14,19,30,6.81,0.71,5
48274,CSS (TIANHE),1.5,10,2026-03-22T18:52:59,11.0,ENE,2026-03-22T18:52:59,11.0,ENE,2026-03-22T18:53:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7867992992&type=V,61121.7867992992,2026-03-23,morning,98,85,95,98,11.78,0.35,18
