satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.7,320,2026-03-19T10:09:42,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252630273&type=V,61118.4252630273,2026-03-19,evening,10,0,0,10,8.8,2.0,4
25544,ISS (ZARYA),-1.2,61,2026-03-25T11:23:50,10.0,NNW,2026-03-25T11:24:52,15.0,N,2026-03-25T11:24:52,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4756130628&type=V,61124.4756130628,2026-03-25,evening,66,0,25,66,11.53,1.89,7
25544,ISS (ZARYA),-1.4,141,2026-03-26T10:37:36,10.0,N,2026-03-26T10:39:05,12.0,NNE,2026-03-26T10:39:57,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4438140918&type=V,61125.4438140918,2026-03-26,evening,3,10,0,0,14.65,1.4,2
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:57,10.0,NW,2026-03-26T12:12:58,10.0,NW,2026-03-26T12:12:58,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5090061034&type=V,61125.5090061034,2026-03-26,evening,13,44,0,0,12.64,1.21,14
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:26:02,10.0,NW,2026-03-27T11:28:05,31.0,NNW,2026-03-27T11:28:05,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4778388383&type=V,61126.4778388383,2026-03-27,evening,0,0,0,0,13.57,1.67,13
25544,ISS (ZARYA),-2.6,239,2026-03-28T10:39:17,10.0,NNW,2026-03-28T10:42:18,29.0,NE,2026-03-28T10:43:16,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4460448017&type=V,61127.4460448017,2026-03-28,evening,24,83,0,0,14.98,1.52,3
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663940292&type=V,61121.7663940292,2026-03-23,morning,98,100,12,98,10.69,0.9,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399149944&type=V,61122.7399149944,2026-03-24,morning,76,57,76,0,8.01,1.36,21
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829711713&type=V,61123.7829711713,2026-03-25,morning,100,89,100,100,10.65,1.17,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564964567&type=V,61124.7564964567,2026-03-26,morning,66,0,0,66,9.6,1.52,7
