satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:05,10.0,SSW,2026-03-08T10:50:53,16.0,S,2026-03-08T10:50:53,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520119342&type=V,61107.4520119342,2026-03-08,evening,1,0,0,1,7.9,0.77,1
20580,HST,2.4,226,2026-03-09T10:18:30,10.0,SSW,2026-03-09T10:21:00,17.0,SSE,2026-03-09T10:22:16,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312509965&type=V,61108.4312509965,2026-03-09,evening,21,71,0,17,8.08,2.08,6
20580,HST,2.5,299,2026-03-10T09:47:54,10.0,SSW,2026-03-10T09:50:23,17.0,SSE,2026-03-10T09:52:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099983491&type=V,61109.4099983491,2026-03-10,evening,3,0,0,3,8.77,2.59,1
20580,HST,2.8,80,2026-03-10T11:26:20,10.0,WSW,2026-03-10T11:27:40,19.0,SW,2026-03-10T11:27:40,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775472174&type=V,61109.4775472174,2026-03-10,evening,4,0,0,4,7.19,2.1,1
20580,HST,1.5,190,2026-03-11T10:55:43,10.0,WSW,2026-03-11T10:58:54,33.0,S,2026-03-11T10:58:54,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575762483&type=V,61110.4575762483,2026-03-11,evening,100,82,100,20,8.95,1.54,22
20580,HST,1.5,302,2026-03-12T10:25:04,10.0,WSW,2026-03-12T10:28:29,33.0,S,2026-03-12T10:30:06,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364576666&type=V,61111.4364576666,2026-03-12,evening,20,0,19,20,9.26,4.95,4
20580,HST,1.6,409,2026-03-13T09:54:25,10.0,WSW,2026-03-13T09:57:51,33.0,S,2026-03-13T10:01:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.415175289&type=V,61112.415175289,2026-03-13,evening,1,0,0,1,8.88,4.41,1
20580,HST,2.8,86,2026-03-13T11:33:52,10.0,WSW,2026-03-13T11:35:19,20.0,WSW,2026-03-13T11:35:19,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828626439&type=V,61112.4828626439,2026-03-13,evening,0,0,0,0,7.65,3.61,1
20580,HST,1.6,193,2026-03-14T11:03:12,10.0,WSW,2026-03-14T11:06:26,34.0,SSW,2026-03-14T11:06:26,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4628038288&type=V,61113.4628038288,2026-03-14,evening,0,0,0,0,10.18,0.84,1
20580,HST,1.6,301,2026-03-15T10:32:31,10.0,WSW,2026-03-15T10:35:58,34.0,S,2026-03-15T10:37:32,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416470764&type=V,61114.4416470764,2026-03-15,evening,3,10,0,0,12.2,1.82,2
20580,HST,1.6,408,2026-03-16T10:01:48,10.0,WSW,2026-03-16T10:05:15,34.0,S,2026-03-16T10:08:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4203231906&type=V,61115.4203231906,2026-03-16,evening,12,42,0,0,11.56,2.55,2
