satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949229778&type=V,61188.7949229778,2026-05-29,morning,67,0,0,67,19.23,1.83,31
20580,HST,1.1,216,2026-05-29T18:32:56,37.0,S,2026-05-29T18:33:03,37.0,S,2026-05-29T18:36:32,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729583614&type=V,61189.7729583614,2026-05-30,morning,2,0,0,2,17.16,0.77,13
20580,HST,2.2,107,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:04:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521748651&type=V,61190.7521748651,2026-05-31,morning,0,0,0,0,18.11,0.73,1
20580,HST,1.7,383,2026-05-30T19:37:36,10.0,WSW,2026-05-30T19:40:47,27.0,SSW,2026-05-30T19:44:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8199970712&type=V,61190.8199970712,2026-05-31,morning,0,0,0,0,17.85,0.76,1
20580,HST,1.6,293,2026-05-31T19:07:27,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980206632&type=V,61191.7980206632,2026-06-01,morning,1,0,0,1,19.1,0.84,1
20580,HST,1.6,167,2026-06-01T18:37:54,26.0,S,2026-06-01T18:37:54,26.0,S,2026-06-01T18:40:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763221217&type=V,61192.7763221217,2026-06-02,morning,100,100,100,43,20.26,1.19,33
20580,HST,2.9,28,2026-06-02T18:08:33,13.0,SE,2026-06-02T18:08:33,13.0,SE,2026-06-02T18:09:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559379733&type=V,61193.7559379733,2026-06-03,morning,62,3,0,62,20.02,2.82,7
20580,HST,2.6,59,2026-06-03T19:13:29,11.0,SSW,2026-06-03T19:13:29,11.0,SSW,2026-06-03T19:14:29,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010336857&type=V,61194.8010336857,2026-06-04,morning,100,100,100,0,19.82,1.89,22
25544,ISS (ZARYA),-3.7,314,2026-05-28T11:25:05,10.0,NW,2026-05-28T11:28:23,70.0,SW,2026-05-28T11:30:20,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780509746&type=V,61188.4780509746,2026-05-28,evening,80,0,47,80,21.7,3.05,19
25544,ISS (ZARYA),-1.6,289,2026-05-30T11:26:47,10.0,W,2026-05-30T11:29:12,19.0,SW,2026-05-30T11:31:36,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786161097&type=V,61190.4786161097,2026-05-30,evening,1,0,1,0,22.37,1.0,1
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278709561&type=V,61188.7278709561,2026-05-29,morning,74,0,16,74,20.19,2.35,31
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963068064&type=V,61188.7963068064,2026-05-29,morning,67,0,0,67,19.23,1.83,31
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014800458&type=V,61189.7014800458,2026-05-30,morning,4,0,4,4,17.6,0.88,13
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702530328&type=V,61189.7702530328,2026-05-30,morning,2,0,0,2,17.16,0.77,13
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:28,77.0,ESE,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440778814&type=V,61190.7440778814,2026-05-31,morning,0,0,0,0,18.62,0.77,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:28,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122718354&type=V,61190.8122718354,2026-05-31,morning,0,0,0,0,17.85,0.76,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.717758151&type=V,61191.717758151,2026-06-01,morning,1,0,0,1,20.11,0.96,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863164722&type=V,61191.7863164722,2026-06-01,morning,2,0,0,2,19.51,0.84,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912988423&type=V,61192.6912988423,2026-06-02,morning,93,100,93,36,21.16,1.21,33
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602178236&type=V,61192.7602178236,2026-06-02,morning,100,100,100,43,20.26,1.19,33
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339778535&type=V,61193.7339778535,2026-06-03,morning,64,2,0,64,20.42,2.93,7
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023204427&type=V,61193.8023204427,2026-06-03,morning,58,0,0,58,19.72,2.94,10
