satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:04,10.0,SSW,2026-03-08T10:50:52,16.0,S,2026-03-08T10:50:52,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.452001121&type=V,61107.452001121,2026-03-08,evening,91,70,91,5,7.78,1.14,22
20580,HST,2.4,226,2026-03-09T10:18:28,10.0,SSW,2026-03-09T10:20:58,17.0,SSE,2026-03-09T10:22:14,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312314565&type=V,61108.4312314565,2026-03-09,evening,36,0,24,36,7.84,2.96,4
20580,HST,2.5,300,2026-03-10T09:47:51,10.0,SSW,2026-03-10T09:50:21,17.0,SSE,2026-03-10T09:52:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.409969289&type=V,61109.409969289,2026-03-10,evening,55,0,0,55,7.87,2.96,7
20580,HST,2.8,80,2026-03-10T11:26:17,10.0,WSW,2026-03-10T11:27:37,19.0,SW,2026-03-10T11:27:37,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775184519&type=V,61109.4775184519,2026-03-10,evening,37,0,0,37,6.14,2.3,4
20580,HST,1.5,192,2026-03-11T10:55:39,10.0,WSW,2026-03-11T10:58:51,33.0,S,2026-03-11T10:58:51,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575360055&type=V,61110.4575360055,2026-03-11,evening,0,0,0,0,8.69,2.3,1
20580,HST,1.5,301,2026-03-12T10:25:00,10.0,WSW,2026-03-12T10:28:25,33.0,S,2026-03-12T10:30:01,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364024028&type=V,61111.4364024028,2026-03-12,evening,0,0,0,0,9.74,1.94,1
20580,HST,1.6,409,2026-03-13T09:54:19,10.0,WSW,2026-03-13T09:57:44,33.0,S,2026-03-13T10:01:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4150979686&type=V,61112.4150979686,2026-03-13,evening,0,0,0,0,11.89,1.09,1
20580,HST,2.8,86,2026-03-13T11:33:46,10.0,WSW,2026-03-13T11:35:13,20.0,WSW,2026-03-13T11:35:13,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4827923533&type=V,61112.4827923533,2026-03-13,evening,0,0,0,0,9.99,0.73,1
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246539326&type=V,61103.8246539326,2026-03-05,morning,20,69,15,9,5.37,1.71,6
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593791765&type=V,61104.8593791765,2026-03-06,morning,69,1,69,45,10.06,1.46,7
25544,ISS (ZARYA),-2.6,137,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274999279&type=V,61105.8274999279,2026-03-07,morning,69,86,0,69,6.42,3.09,9
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614895924&type=V,61106.8614895924,2026-03-08,morning,23,0,0,23,3.16,1.21,4
25544,ISS (ZARYA),-3.1,154,2026-03-09T10:53:55,10.0,SW,2026-03-09T10:56:29,45.0,S,2026-03-09T10:56:29,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558945204&type=V,61108.4558945204,2026-03-09,evening,36,0,24,36,7.84,2.96,4
25544,ISS (ZARYA),-2.9,306,2026-03-10T10:07:17,10.0,SSW,2026-03-10T10:10:20,31.0,SE,2026-03-10T10:12:24,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238460651&type=V,61109.4238460651,2026-03-10,evening,47,0,0,47,6.91,2.68,7
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:29,10.0,W,2026-03-10T11:45:28,15.0,WNW,2026-03-10T11:45:28,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899181728&type=V,61109.4899181728,2026-03-10,evening,37,0,0,37,6.14,2.3,4
25544,ISS (ZARYA),-2.3,259,2026-03-11T10:56:54,10.0,WSW,2026-03-11T11:00:03,35.0,NW,2026-03-11T11:01:13,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583775679&type=V,61110.4583775679,2026-03-11,evening,0,0,0,0,8.69,2.3,1
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:36,10.0,SW,2026-03-12T10:12:58,64.0,NW,2026-03-12T10:16:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256724597&type=V,61111.4256724597,2026-03-12,evening,0,0,0,0,9.74,1.94,1
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:07,10.0,WNW,2026-03-13T11:03:02,14.0,NNW,2026-03-13T11:04:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604403424&type=V,61112.4604403424,2026-03-13,evening,0,0,0,0,9.99,0.73,1
