satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,61,2026-03-25T11:23:39,10.0,NNW,2026-03-25T11:24:41,15.0,N,2026-03-25T11:24:41,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4754850949&type=V,61124.4754850949,2026-03-25,evening,54,0,0,54,11.0,3.11,7
25544,ISS (ZARYA),-1.4,139,2026-03-26T10:37:21,10.0,N,2026-03-26T10:38:49,12.0,NNE,2026-03-26T10:39:41,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4436237371&type=V,61125.4436237371,2026-03-26,evening,22,75,0,0,11.8,1.26,3
25544,ISS (ZARYA),-0.2,0,2026-03-26T12:12:40,10.0,NW,2026-03-26T12:12:41,10.0,NW,2026-03-26T12:12:41,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5088182988&type=V,61125.5088182988,2026-03-26,evening,30,100,7,1,9.94,0.69,3
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:41,10.0,NW,2026-03-27T11:27:44,31.0,NNW,2026-03-27T11:27:44,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4775934908&type=V,61126.4775934908,2026-03-27,evening,91,91,91,5,13.3,0.57,22
25544,ISS (ZARYA),-2.5,240,2026-03-28T10:38:49,10.0,NNW,2026-03-28T10:41:50,29.0,NE,2026-03-28T10:42:49,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4457178118&type=V,61127.4457178118,2026-03-28,evening,40,30,0,40,15.07,0.88,8
25544,ISS (ZARYA),-2.4,157,2026-03-29T11:28:20,10.0,WNW,2026-03-29T11:30:58,37.0,WSW,2026-03-29T11:30:58,37.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61128.4798451511&type=V,61128.4798451511,2026-03-29,evening,3,10,0,0,12.67,1.37,2
25544,ISS (ZARYA),-3.8,309,2026-03-30T10:41:03,10.0,NW,2026-03-30T10:44:26,81.0,SW,2026-03-30T10:46:12,26.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61129.4475339869&type=V,61129.4475339869,2026-03-30,evening,30,100,0,10,14.6,0.32,6
25544,ISS (ZARYA),-0.8,115,2026-03-31T11:32:36,10.0,WSW,2026-03-31T11:33:42,11.0,SW,2026-03-31T11:34:32,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61130.4817455223&type=V,61130.4817455223,2026-03-31,evening,100,100,100,100,12.22,0.33,22
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663942304&type=V,61121.7663942304,2026-03-23,morning,32,91,6,32,10.37,0.62,6
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399151169&type=V,61122.7399151169,2026-03-24,morning,37,32,15,37,7.92,2.02,5
