satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,122,2026-05-21T19:26:08,10.0,S,2026-05-21T19:27:09,11.0,SSE,2026-05-21T19:28:10,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105250095&type=V,61181.8105250095,2026-05-22,morning,100,100,0,100,18.15,2.26,22
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:50,10.0,WNW,2026-05-12T11:12:54,15.0,NNW,2026-05-12T11:14:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.467295693&type=V,61172.467295693,2026-05-12,evening,72,96,72,56,17.32,0.9,28
25544,ISS (ZARYA),-0.8,56,2026-05-20T12:58:07,10.0,N,2026-05-20T12:59:04,13.0,NNE,2026-05-20T12:59:04,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410291621&type=V,61180.5410291621,2026-05-20,evening,100,100,100,100,18.24,1.83,22
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358600212&type=V,61172.7358600212,2026-05-13,morning,52,0,35,52,14.54,0.61,7
27386,ENVISAT,4.8,274,2026-05-12T19:15:25,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041842566&type=V,61172.8041842566,2026-05-13,morning,38,0,0,38,14.22,0.62,4
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094869667&type=V,61173.7094869667,2026-05-14,morning,8,0,0,8,15.56,0.66,13
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781791751&type=V,61173.7781791751,2026-05-14,morning,9,0,0,9,15.25,0.73,13
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.752035759&type=V,61174.752035759,2026-05-15,morning,18,0,2,18,15.11,1.19,4
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257572619&type=V,61175.7257572619,2026-05-16,morning,12,0,12,0,16.75,1.07,4
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942167348&type=V,61175.7942167348,2026-05-16,morning,0,0,0,0,16.15,1.02,13
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993458007&type=V,61176.6993458007,2026-05-17,morning,0,0,0,0,17.51,0.89,13
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.768164451&type=V,61176.768164451,2026-05-17,morning,0,0,0,0,16.76,0.99,13
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419637521&type=V,61177.7419637521,2026-05-18,morning,1,0,0,1,16.59,1.34,13
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8102002919&type=V,61177.8102002919,2026-05-18,morning,9,33,0,2,15.87,1.24,14
27386,ENVISAT,4.4,279,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:50,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156342639&type=V,61178.7156342639,2026-05-19,morning,90,100,90,0,17.56,1.05,22
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.784233162&type=V,61178.784233162,2026-05-19,morning,91,100,91,0,17.31,1.04,22
27386,ENVISAT,5.6,87,2026-05-19T16:31:10,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891733685&type=V,61179.6891733685,2026-05-20,morning,30,100,0,0,17.72,1.06,15
