satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.3,95,2026-06-07T12:05:27,10.0,SW,2026-06-07T12:07:03,19.0,SSW,2026-06-07T12:07:03,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5049017102&type=V,61198.5049017102,2026-06-07,evening,84,0,84,52,21.73,2.33,19
20580,HST,1.7,238,2026-06-08T11:33:43,10.0,SW,2026-06-08T11:36:46,24.0,SSE,2026-06-08T11:37:41,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.4838709689&type=V,61199.4838709689,2026-06-08,evening,100,100,100,81,20.68,2.06,28
20580,HST,1.8,364,2026-06-09T11:01:59,10.0,SW,2026-06-09T11:05:01,23.0,SSE,2026-06-09T11:08:03,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.4618204868&type=V,61200.4618204868,2026-06-09,evening,53,100,11,53,20.52,1.61,9
20580,HST,2.5,75,2026-06-09T12:40:54,10.0,WSW,2026-06-09T12:42:09,19.0,SW,2026-06-09T12:42:09,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.5292755435&type=V,61200.5292755435,2026-06-09,evening,57,100,0,57,20.09,1.36,9
20580,HST,1.2,193,2026-06-10T12:09:08,10.0,WSW,2026-06-10T12:12:22,36.0,S,2026-06-10T12:12:22,36.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61201.5085973961&type=V,61201.5085973961,2026-06-10,evening,27,91,0,0,20.62,1.04,3
20580,HST,1.2,305,2026-06-11T11:37:22,10.0,WSW,2026-06-11T11:40:50,36.0,S,2026-06-11T11:42:28,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61202.4866933855&type=V,61202.4866933855,2026-06-11,evening,21,70,0,0,23.1,1.48,3
20580,HST,1.2,410,2026-06-12T11:05:35,10.0,WSW,2026-06-12T11:09:03,36.0,S,2026-06-12T11:12:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61203.4646220189&type=V,61203.4646220189,2026-06-12,evening,30,100,0,0,23.79,1.67,3
20580,HST,2.6,76,2026-06-12T12:45:09,10.0,WSW,2026-06-12T12:46:26,18.0,WSW,2026-06-12T12:46:26,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61203.5322541775&type=V,61203.5322541775,2026-06-12,evening,30,100,0,0,23.03,1.4,3
20580,HST,1.6,179,2026-06-13T12:13:21,10.0,WSW,2026-06-13T12:16:20,29.0,SSW,2026-06-13T12:16:20,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61204.5113465813&type=V,61204.5113465813,2026-06-13,evening,30,100,0,10,22.82,2.19,6
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501550735&type=V,61195.7501550735,2026-06-05,morning,70,100,1,70,20.05,1.42,9
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238607821&type=V,61196.7238607821,2026-06-06,morning,30,100,0,20,18.9,0.79,6
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923417367&type=V,61196.7923417367,2026-06-06,morning,30,100,0,20,18.55,0.63,6
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974367435&type=V,61197.6974367435,2026-06-07,morning,95,72,95,21,22.14,1.73,22
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662781131&type=V,61197.7662781131,2026-06-07,morning,93,7,93,5,21.41,1.47,22
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400669345&type=V,61198.7400669345,2026-06-08,morning,88,36,88,60,20.41,2.18,22
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083174011&type=V,61198.8083174011,2026-06-08,morning,87,69,87,75,20.1,2.14,21
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:46,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137271503&type=V,61199.7137271503,2026-06-09,morning,99,98,99,76,18.82,1.93,22
27386,ENVISAT,4.1,395,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:52,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823438321&type=V,61199.7823438321,2026-06-09,morning,99,99,99,75,18.62,1.77,22
27386,ENVISAT,5.5,59,2026-06-09T16:29:08,10.0,E,2026-06-09T16:29:38,10.0,E,2026-06-09T16:30:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.6872565759&type=V,61200.6872565759,2026-06-10,morning,61,79,0,61,18.91,1.04,9
27386,ENVISAT,2.9,400,2026-06-09T18:03:55,10.0,N,2026-06-09T18:08:57,70.0,WNW,2026-06-09T18:10:36,42.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.7562195712&type=V,61200.7562195712,2026-06-10,morning,63,86,0,63,18.3,0.97,9
27386,ENVISAT,3.7,364,2026-06-10T17:26:16,10.0,NNE,2026-06-10T17:31:08,47.0,E,2026-06-10T17:32:20,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61201.7299641315&type=V,61201.7299641315,2026-06-11,morning,30,100,0,2,19.18,1.22,15
27386,ENVISAT,4.7,360,2026-06-10T19:06:27,10.0,NNW,2026-06-10T19:09:37,17.0,WNW,2026-06-10T19:12:28,11.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61201.7983531363&type=V,61201.7983531363,2026-06-11,morning,29,99,0,5,19.3,1.07,15
27386,ENVISAT,4.9,268,2026-06-11T16:49:35,10.0,NE,2026-06-11T16:53:08,19.0,E,2026-06-11T16:54:04,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61202.7035684096&type=V,61202.7035684096,2026-06-12,morning,30,100,0,0,20.78,0.46,3
27386,ENVISAT,3.6,406,2026-06-11T18:27:26,10.0,N,2026-06-11T18:32:08,39.0,WNW,2026-06-11T18:34:12,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61202.7723194965&type=V,61202.7723194965,2026-06-12,morning,30,100,0,0,20.07,0.37,15
27386,ENVISAT,2.9,392,2026-06-12T17:49:22,10.0,NNE,2026-06-12T17:54:26,83.0,ESE,2026-06-12T17:55:55,47.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61203.7461432344&type=V,61203.7461432344,2026-06-13,morning,30,100,0,0,20.58,0.83,3
27386,ENVISAT,4.2,338,2026-06-13T17:12:00,10.0,NE,2026-06-13T17:16:33,33.0,E,2026-06-13T17:17:39,30.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61204.7198338357&type=V,61204.7198338357,2026-06-14,morning,30,100,0,0,20.61,1.07,15
27386,ENVISAT,4.4,387,2026-06-13T18:51:18,10.0,NNW,2026-06-13T18:55:14,23.0,WNW,2026-06-13T18:57:46,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61204.7883649858&type=V,61204.7883649858,2026-06-14,morning,30,100,0,0,20.57,0.96,15
