satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,293,2026-05-31T19:07:26,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:20,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980133093&type=V,61191.7980133093,2026-06-01,morning,0,0,0,0,19.73,0.85,13
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763113359&type=V,61192.7763113359,2026-06-02,morning,96,100,96,1,21.26,2.1,33
20580,HST,2.9,28,2026-06-02T18:08:31,13.0,SE,2026-06-02T18:08:31,13.0,SE,2026-06-02T18:09:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559216895&type=V,61193.7559216895,2026-06-03,morning,87,0,9,87,20.48,4.57,19
20580,HST,2.6,59,2026-06-03T19:13:27,11.0,SSW,2026-06-03T19:13:27,11.0,SSW,2026-06-03T19:14:27,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010101934&type=V,61194.8010101934,2026-06-04,morning,86,95,86,4,19.16,1.31,21
20580,HST,2.3,96,2026-06-07T12:05:20,10.0,SW,2026-06-07T12:06:56,19.0,SSW,2026-06-07T12:06:56,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5048262446&type=V,61198.5048262446,2026-06-07,evening,100,100,0,100,21.71,0.47,22
20580,HST,1.7,239,2026-06-08T11:33:34,10.0,SW,2026-06-08T11:36:37,24.0,SSE,2026-06-08T11:37:33,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.483767864&type=V,61199.483767864,2026-06-08,evening,30,100,0,0,20.94,1.36,3
20580,HST,1.8,364,2026-06-09T11:01:48,10.0,SW,2026-06-09T11:04:50,23.0,SSE,2026-06-09T11:07:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.4616931427&type=V,61200.4616931427,2026-06-09,evening,30,100,0,0,20.91,1.1,3
20580,HST,2.5,74,2026-06-09T12:40:43,10.0,WSW,2026-06-09T12:41:58,19.0,SW,2026-06-09T12:41:58,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.5291452378&type=V,61200.5291452378,2026-06-09,evening,30,100,0,0,20.4,1.14,3
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177581571&type=V,61191.7177581571,2026-06-01,morning,0,0,0,0,20.45,0.85,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863163025&type=V,61191.7863163025,2026-06-01,morning,0,0,0,0,19.99,0.81,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912983894&type=V,61192.6912983894,2026-06-02,morning,86,100,86,5,21.95,1.84,21
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602174647&type=V,61192.7602174647,2026-06-02,morning,96,100,96,1,21.26,2.1,33
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339772429&type=V,61193.7339772429,2026-06-03,morning,75,0,62,75,20.88,4.77,19
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023198703&type=V,61193.8023198703,2026-06-03,morning,88,0,5,88,20.22,4.15,22
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076123191&type=V,61194.7076123191,2026-06-04,morning,77,100,77,0,19.97,1.33,21
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763091594&type=V,61194.7763091594,2026-06-04,morning,86,100,86,3,19.33,1.26,21
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501548624&type=V,61195.7501548624,2026-06-05,morning,35,11,0,35,19.26,1.19,5
27386,ENVISAT,4.0,346,2026-06-05T17:17:39,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.723860646&type=V,61196.723860646,2026-06-06,morning,3,0,0,3,19.64,1.61,13
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923415099&type=V,61196.7923415099,2026-06-06,morning,6,0,0,6,19.37,1.43,13
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974366542&type=V,61197.6974366542,2026-06-07,morning,38,0,35,38,21.37,0.46,4
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662779322&type=V,61197.7662779322,2026-06-07,morning,57,0,57,14,20.66,0.65,7
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.740066793&type=V,61198.740066793,2026-06-08,morning,100,100,0,100,19.58,0.7,22
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083171829&type=V,61198.8083171829,2026-06-08,morning,100,100,0,100,19.61,0.52,22
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:46,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137270467&type=V,61199.7137270467,2026-06-09,morning,30,100,0,0,18.62,0.53,15
27386,ENVISAT,4.1,396,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:53,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823436715&type=V,61199.7823436715,2026-06-09,morning,30,100,0,0,18.57,0.34,15
27386,ENVISAT,5.5,62,2026-06-09T16:29:07,10.0,E,2026-06-09T16:29:38,10.0,E,2026-06-09T16:30:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.6872565045&type=V,61200.6872565045,2026-06-10,morning,30,100,0,0,18.83,0.72,3
27386,ENVISAT,2.9,400,2026-06-09T18:03:55,10.0,N,2026-06-09T18:08:57,70.0,WNW,2026-06-09T18:10:36,42.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.7562194189&type=V,61200.7562194189,2026-06-10,morning,30,100,0,0,18.57,0.44,15
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:30,10.0,WNW,2026-05-31T11:40:44,85.0,NNE,2026-05-31T11:42:06,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866258064&type=V,61191.4866258064,2026-05-31,evening,4,0,1,4,23.23,0.82,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:02,10.0,W,2026-06-01T12:18:17,23.0,SW,2026-06-01T12:18:17,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5126999453&type=V,61192.5126999453,2026-06-01,evening,95,100,95,36,22.61,1.57,22
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:16:53,10.0,WNW,2026-06-02T11:19:59,46.0,SSW,2026-06-02T11:22:12,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4722135347&type=V,61193.4722135347,2026-06-02,evening,69,54,45,69,21.93,5.58,31
48274,CSS (TIANHE),0.5,116,2026-06-03T11:56:27,10.0,WSW,2026-06-03T11:57:41,12.0,SW,2026-06-03T11:58:24,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.498399997&type=V,61194.498399997,2026-06-03,evening,2,1,1,2,22.0,2.11,1
48274,CSS (TIANHE),-0.2,308,2026-06-04T10:56:24,10.0,W,2026-06-04T10:58:57,22.0,SW,2026-06-04T11:01:32,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4576117983&type=V,61195.4576117983,2026-06-04,evening,30,100,0,7,22.41,0.95,3
53807,BLUEWALKER-3,5.2,7,2026-06-01T14:33:08,10.0,N,2026-06-01T14:33:16,11.0,N,2026-06-01T14:33:16,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064408619&type=V,61192.6064408619,2026-06-01,evening,91,100,91,11,22.23,1.67,22
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:35,10.0,N,2026-06-02T13:57:15,12.0,N,2026-06-02T13:57:15,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814250625&type=V,61193.5814250625,2026-06-02,evening,87,17,87,85,21.8,5.42,20
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:24,10.0,NNE,2026-06-03T13:21:15,11.0,NNE,2026-06-03T13:21:15,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564236858&type=V,61194.5564236858,2026-06-03,evening,25,35,25,0,20.83,1.75,5
