satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.7,206,2026-05-07T11:53:43,10.0,SW,2026-05-07T11:57:02,74.0,NW,2026-05-07T11:57:10,73.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979420522&type=V,61167.4979420522,2026-05-07,evening,42,24,42,39,19.02,1.16,8
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:26,10.0,NNW,2026-05-07T18:29:05,21.0,NE,2026-05-07T18:31:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702028217&type=V,61167.7702028217,2026-05-08,morning,60,99,57,60,17.36,2.57,9
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:15,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649282585&type=V,61168.4649282585,2026-05-08,evening,2,9,0,0,15.52,3.22,1
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:28,10.0,WNW,2026-05-08T12:46:31,15.0,NNW,2026-05-08T12:48:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.53231198&type=V,61168.53231198,2026-05-08,evening,5,19,0,0,15.17,3.04,2
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:27,10.0,N,2026-05-08T17:41:19,14.0,NNE,2026-05-08T17:43:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370353028&type=V,61168.7370353028,2026-05-09,morning,27,93,0,14,13.9,2.12,6
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:05,10.0,NW,2026-05-08T19:18:25,65.0,SW,2026-05-08T19:21:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044572339&type=V,61168.8044572339,2026-05-09,morning,30,100,0,0,13.4,1.66,3
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:02,10.0,W,2026-05-09T11:58:46,23.0,NW,2026-05-09T12:01:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991492693&type=V,61169.4991492693,2026-05-09,evening,0,1,0,0,15.87,0.87,1
25544,ISS (ZARYA),-3.4,281,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:51,64.0,NE,2026-05-09T18:34:10,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714250302&type=V,61169.7714250302,2026-05-10,morning,26,89,0,0,12.27,0.76,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:56,10.0,WSW,2026-05-10T11:11:05,39.0,NW,2026-05-10T11:14:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660302275&type=V,61170.4660302275,2026-05-10,evening,12,0,0,12,17.83,0.79,4
25544,ISS (ZARYA),-1.6,26,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:22:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8066956567&type=V,61170.8066956567,2026-05-11,morning,22,74,0,12,14.1,1.11,6
