satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678895651&type=V,61116.4678895651,2026-03-17,evening,2,0,0,2,9.96,1.32,1
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466148405&type=V,61117.4466148405,2026-03-18,evening,98,67,98,88,14.77,3.88,33
20580,HST,2.7,320,2026-03-19T10:09:42,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252638535&type=V,61118.4252638535,2026-03-19,evening,30,0,0,30,9.78,1.7,4
25544,ISS (ZARYA),-1.2,63,2026-03-25T11:23:29,10.0,NNW,2026-03-25T11:24:32,15.0,N,2026-03-25T11:24:32,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4753797791&type=V,61124.4753797791,2026-03-25,evening,100,0,0,100,12.61,0.7,22
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:12,10.0,N,2026-03-26T10:38:39,12.0,NNE,2026-03-26T10:39:32,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4435168005&type=V,61125.4435168005,2026-03-26,evening,11,0,10,11,14.75,0.16,4
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:30,10.0,NW,2026-03-26T12:12:32,10.0,NW,2026-03-26T12:12:32,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5087100423&type=V,61125.5087100423,2026-03-26,evening,10,0,10,10,12.55,0.28,4
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663940503&type=V,61121.7663940503,2026-03-23,morning,100,46,100,0,10.31,1.11,22
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.739915031&type=V,61122.739915031,2026-03-24,morning,99,100,99,88,8.47,1.3,33
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829712265&type=V,61123.7829712265,2026-03-25,morning,100,100,100,100,10.01,1.01,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564965222&type=V,61124.7564965222,2026-03-26,morning,10,0,10,0,10.1,0.81,4
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.730017158&type=V,61125.730017158,2026-03-27,morning,0,0,0,0,10.29,0.61,1
