satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105374026&type=V,61181.8105374026,2026-05-22,morning,82,0,6,82,16.94,2.37,19
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886282525&type=V,61182.7886282525,2026-05-23,morning,29,98,0,22,15.91,1.37,6
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671627698&type=V,61183.7671627698,2026-05-24,morning,96,0,96,90,18.05,0.55,22
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136808292&type=V,61184.8136808292,2026-05-25,morning,54,1,49,54,19.25,1.02,7
20580,HST,1.8,272,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:08,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917594489&type=V,61185.7917594489,2026-05-26,morning,63,83,63,31,21.92,1.19,9
20580,HST,1.8,176,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7700011738&type=V,61186.7700011738,2026-05-27,morning,100,100,100,100,19.98,1.68,22
20580,HST,2.6,79,2026-05-27T17:58:49,18.0,SE,2026-05-27T17:58:49,18.0,SE,2026-05-27T18:00:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491893426&type=V,61187.7491893426,2026-05-28,morning,100,0,0,100,18.39,0.62,22
20580,HST,1.2,418,2026-05-27T19:32:51,10.0,WSW,2026-05-27T19:36:20,37.0,S,2026-05-27T19:39:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169065066&type=V,61187.8169065066,2026-05-28,morning,100,0,0,100,19.44,0.67,22
20580,HST,1.2,321,2026-05-28T19:02:53,22.0,SW,2026-05-28T19:04:44,37.0,S,2026-05-28T19:08:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949620684&type=V,61188.7949620684,2026-05-29,morning,30,100,0,0,19.26,0.3,15
25544,ISS (ZARYA),-0.8,56,2026-05-20T12:58:09,10.0,N,2026-05-20T12:59:06,13.0,NNE,2026-05-20T12:59:06,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410487365&type=V,61180.5410487365,2026-05-20,evening,94,88,94,75,22.82,1.44,33
