satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,123,2026-05-21T19:26:08,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105365279&type=V,61181.8105365279,2026-05-22,morning,98,0,71,98,16.69,1.88,22
20580,HST,2.9,113,2026-05-22T18:54:40,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886266875&type=V,61182.7886266875,2026-05-23,morning,57,98,0,57,15.43,1.39,9
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.767160558&type=V,61183.767160558,2026-05-24,morning,86,100,86,69,17.79,1.05,21
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136768689&type=V,61184.8136768689,2026-05-25,morning,69,0,48,69,17.39,1.11,7
20580,HST,1.8,271,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917548824&type=V,61185.7917548824,2026-05-26,morning,33,50,30,33,20.15,1.29,6
20580,HST,1.8,175,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699949633&type=V,61186.7699949633,2026-05-27,morning,99,22,99,94,21.62,3.34,22
20580,HST,2.6,78,2026-05-27T17:58:49,18.0,SE,2026-05-27T17:58:49,18.0,SE,2026-05-27T18:00:07,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491812179&type=V,61187.7491812179,2026-05-28,morning,100,100,0,100,18.49,0.94,22
20580,HST,1.2,419,2026-05-27T19:32:50,10.0,WSW,2026-05-27T19:36:19,37.0,S,2026-05-27T19:39:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168975647&type=V,61187.8168975647,2026-05-28,morning,100,100,0,100,18.9,1.0,22
20580,HST,1.2,321,2026-05-28T19:02:52,22.0,SW,2026-05-28T19:04:44,37.0,S,2026-05-28T19:08:13,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949578691&type=V,61188.7949578691,2026-05-29,morning,0,0,0,0,18.21,0.91,1
20580,HST,1.1,215,2026-05-29T18:33:00,37.0,S,2026-05-29T18:33:07,37.0,S,2026-05-29T18:36:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7730009984&type=V,61189.7730009984,2026-05-30,morning,30,100,0,0,18.11,0.78,3
25544,ISS (ZARYA),-0.8,56,2026-05-20T12:58:09,10.0,N,2026-05-20T12:59:06,13.0,NNE,2026-05-20T12:59:06,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.541052116&type=V,61180.541052116,2026-05-20,evening,75,99,75,68,23.16,1.74,21
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:30,10.0,NNW,2026-05-22T12:59:58,21.0,N,2026-05-22T12:59:58,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416550926&type=V,61182.5416550926,2026-05-22,evening,61,27,0,61,17.22,3.14,8
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:09,10.0,NNW,2026-05-23T12:13:43,20.0,NE,2026-05-23T12:13:59,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095315928&type=V,61183.5095315928,2026-05-23,evening,86,74,86,69,19.94,1.21,33
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:03,10.0,N,2026-05-24T11:25:48,13.0,NNE,2026-05-24T11:27:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762535208&type=V,61184.4762535208,2026-05-24,evening,54,28,54,48,20.57,1.7,8
25544,ISS (ZARYA),-1.4,83,2026-05-24T12:59:35,10.0,NW,2026-05-24T13:00:58,23.0,NW,2026-05-24T13:00:58,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423464558&type=V,61184.5423464558,2026-05-24,evening,53,0,50,53,19.67,1.49,7
25544,ISS (ZARYA),-3.5,190,2026-05-25T12:11:52,10.0,NW,2026-05-25T12:15:03,59.0,NNE,2026-05-25T12:15:03,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104598436&type=V,61185.5104598436,2026-05-25,evening,62,0,11,62,21.82,0.77,7
25544,ISS (ZARYA),-2.6,293,2026-05-26T11:24:18,10.0,NNW,2026-05-26T11:27:21,32.0,NE,2026-05-26T11:29:11,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4773337803&type=V,61186.4773337803,2026-05-26,evening,100,100,100,75,23.14,2.8,22
25544,ISS (ZARYA),-0.8,34,2026-05-26T13:01:34,10.0,W,2026-05-26T13:02:08,13.0,W,2026-05-26T13:02:08,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5431481535&type=V,61186.5431481535,2026-05-26,evening,98,69,98,83,23.02,3.59,23
