satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.0,372,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:45,34.0,NE,2026-05-06T19:19:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033023668&type=V,61166.8033023668,2026-05-07,morning,26,9,0,26,15.58,0.58,4
25544,ISS (ZARYA),-3.7,207,2026-05-07T11:53:42,10.0,SW,2026-05-07T11:57:01,74.0,NW,2026-05-07T11:57:09,73.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979358005&type=V,61167.4979358005,2026-05-07,evening,26,89,0,8,18.08,1.92,3
25544,ISS (ZARYA),-1.1,317,2026-05-07T18:26:25,10.0,NNW,2026-05-07T18:29:04,21.0,NE,2026-05-07T18:31:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7701948774&type=V,61167.7701948774,2026-05-08,morning,98,100,98,42,16.71,2.14,22
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:14,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649196988&type=V,61168.4649196988,2026-05-08,evening,21,72,0,0,14.77,1.52,3
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:27,10.0,WNW,2026-05-08T12:46:30,15.0,NNW,2026-05-08T12:48:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5322999026&type=V,61168.5322999026,2026-05-08,evening,30,100,0,0,14.23,1.41,3
25544,ISS (ZARYA),-0.5,223,2026-05-08T17:39:26,10.0,N,2026-05-08T17:41:18,14.0,NNE,2026-05-08T17:43:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.737022056&type=V,61168.737022056,2026-05-09,morning,29,98,0,0,12.56,1.04,3
25544,ISS (ZARYA),-3.8,398,2026-05-08T19:15:04,10.0,NW,2026-05-08T19:18:23,65.0,SW,2026-05-08T19:21:43,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044436092&type=V,61168.8044436092,2026-05-09,morning,30,100,0,0,12.59,0.98,3
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:01,10.0,W,2026-05-09T11:58:44,23.0,NW,2026-05-09T12:01:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991313159&type=V,61169.4991313159,2026-05-09,evening,0,0,0,0,16.16,1.46,1
25544,ISS (ZARYA),-3.4,281,2026-05-09T18:29:26,31.0,NNW,2026-05-09T18:30:49,63.0,NE,2026-05-09T18:34:08,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.771407984&type=V,61169.771407984,2026-05-10,morning,20,69,0,0,12.94,0.93,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:54,10.0,WSW,2026-05-10T11:11:02,39.0,NW,2026-05-10T11:14:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660055376&type=V,61170.4660055376,2026-05-10,evening,68,0,68,0,18.41,0.84,7
