satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.4,225,2026-03-09T10:18:29,10.0,SSW,2026-03-09T10:20:59,17.0,SSE,2026-03-09T10:22:15,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312416756&type=V,61108.4312416756,2026-03-09,evening,46,0,38,46,8.08,2.59,7
20580,HST,2.5,299,2026-03-10T09:47:52,10.0,SSW,2026-03-10T09:50:22,17.0,SSE,2026-03-10T09:52:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099802665&type=V,61109.4099802665,2026-03-10,evening,13,43,0,1,8.32,2.12,2
20580,HST,2.8,80,2026-03-10T11:26:18,10.0,WSW,2026-03-10T11:27:38,19.0,SW,2026-03-10T11:27:38,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775288216&type=V,61109.4775288216,2026-03-10,evening,22,76,0,0,6.7,1.75,3
20580,HST,1.5,191,2026-03-11T10:55:40,10.0,WSW,2026-03-11T10:58:51,33.0,S,2026-03-11T10:58:51,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.457546263&type=V,61110.457546263,2026-03-11,evening,4,0,0,4,8.63,1.41,1
20580,HST,1.5,301,2026-03-12T10:25:01,10.0,WSW,2026-03-12T10:28:26,33.0,S,2026-03-12T10:30:02,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364121809&type=V,61111.4364121809,2026-03-12,evening,6,0,0,6,9.39,4.04,1
20580,HST,1.6,408,2026-03-13T09:54:20,10.0,WSW,2026-03-13T09:57:45,33.0,S,2026-03-13T10:01:09,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151061089&type=V,61112.4151061089,2026-03-13,evening,45,0,0,45,7.11,5.62,7
20580,HST,2.8,85,2026-03-13T11:33:47,10.0,WSW,2026-03-13T11:35:13,20.0,WSW,2026-03-13T11:35:13,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4827996164&type=V,61112.4827996164,2026-03-13,evening,29,0,0,29,6.01,4.88,4
20580,HST,1.6,195,2026-03-14T11:03:04,10.0,WSW,2026-03-14T11:06:19,34.0,SSW,2026-03-14T11:06:19,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627205042&type=V,61113.4627205042,2026-03-14,evening,0,0,0,0,7.85,1.83,1
20580,HST,1.6,302,2026-03-15T10:32:21,10.0,WSW,2026-03-15T10:35:48,34.0,S,2026-03-15T10:37:23,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4415324149&type=V,61114.4415324149,2026-03-15,evening,46,0,37,46,10.08,1.79,7
20580,HST,1.6,410,2026-03-16T10:01:36,10.0,WSW,2026-03-16T10:05:03,34.0,S,2026-03-16T10:08:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4201847422&type=V,61115.4201847422,2026-03-16,evening,0,0,0,0,9.65,1.48,1
20580,HST,3.3,44,2026-03-16T11:41:45,10.0,WSW,2026-03-16T11:42:30,13.0,SW,2026-03-16T11:42:30,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4878564459&type=V,61115.4878564459,2026-03-16,evening,0,0,0,0,9.01,0.99,1
20580,HST,2.6,155,2026-03-17T11:10:58,10.0,WSW,2026-03-17T11:13:34,19.0,SSW,2026-03-17T11:13:34,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4677627478&type=V,61116.4677627478,2026-03-17,evening,10,0,10,0,9.63,0.47,4
20580,HST,2.6,268,2026-03-18T10:40:11,10.0,WSW,2026-03-18T10:42:52,19.0,SSW,2026-03-18T10:44:39,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4464459937&type=V,61117.4464459937,2026-03-18,evening,100,0,100,66,11.25,0.37,22
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:55,10.0,SW,2026-03-09T10:56:28,45.0,S,2026-03-09T10:56:28,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558878223&type=V,61108.4558878223,2026-03-09,evening,46,0,38,46,8.08,2.59,7
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:16,10.0,SSW,2026-03-10T10:10:19,31.0,SE,2026-03-10T10:12:24,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238392312&type=V,61109.4238392312,2026-03-10,evening,18,60,0,0,7.44,1.88,3
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:28,10.0,W,2026-03-10T11:45:28,15.0,WNW,2026-03-10T11:45:28,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.489910463&type=V,61109.489910463,2026-03-10,evening,22,76,0,0,6.7,1.75,3
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:54,10.0,WSW,2026-03-11T11:00:03,35.0,NW,2026-03-11T11:01:12,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583715265&type=V,61110.4583715265,2026-03-11,evening,4,0,0,4,8.63,1.41,1
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:35,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256593318&type=V,61111.4256593318,2026-03-12,evening,6,0,0,6,9.39,4.04,1
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:07,10.0,WNW,2026-03-13T11:03:02,14.0,NNW,2026-03-13T11:04:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604434759&type=V,61112.4604434759,2026-03-13,evening,29,0,0,29,6.01,4.88,4
25544,ISS (ZARYA),-1.3,321,2026-03-14T10:13:06,10.0,W,2026-03-14T10:15:47,21.0,NW,2026-03-14T10:18:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276293749&type=V,61113.4276293749,2026-03-14,evening,0,0,0,0,8.36,2.19,1
48274,CSS (TIANHE),-0.8,287,2026-03-09T20:25:18,19.0,SSW,2026-03-09T20:27:07,35.0,SSE,2026-03-09T20:30:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521652128&type=V,61108.8521652128,2026-03-10,morning,64,0,1,64,5.08,2.7,7
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:30:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119203903&type=V,61109.8119203903,2026-03-11,morning,24,0,24,2,3.77,0.84,4
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:25,10.0,WSW,2026-03-10T21:04:34,59.0,NNW,2026-03-10T21:07:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.878173567&type=V,61109.878173567,2026-03-11,morning,6,0,0,6,3.8,0.88,1
48274,CSS (TIANHE),-2.2,197,2026-03-11T20:05:05,73.0,S,2026-03-11T20:05:10,74.0,SSE,2026-03-11T20:08:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369322478&type=V,61110.8369322478,2026-03-12,morning,10,0,10,0,4.56,0.86,4
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:37,11.0,E,2026-03-12T19:08:37,11.0,E,2026-03-12T19:08:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976548666&type=V,61111.7976548666,2026-03-13,morning,58,0,0,58,7.34,3.7,7
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:51,19.0,WNW,2026-03-12T20:42:40,35.0,NNW,2026-03-12T20:45:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629723075&type=V,61111.8629723075,2026-03-13,morning,61,0,0,61,7.36,4.23,7
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:15,34.0,NE,2026-03-13T19:44:15,34.0,NE,2026-03-13T19:46:15,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223998929&type=V,61112.8223998929,2026-03-14,morning,0,0,0,0,6.06,3.44,1
48274,CSS (TIANHE),-0.6,216,2026-03-14T20:19:46,22.0,NW,2026-03-14T20:20:40,25.0,NNW,2026-03-14T20:23:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8476853559&type=V,61113.8476853559,2026-03-15,morning,0,0,0,0,5.22,1.0,1
