satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.749161994&type=V,61187.749161994,2026-05-28,morning,93,0,87,93,21.8,0.83,16
20580,HST,1.3,419,2026-05-27T19:32:48,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168762137&type=V,61187.8168762137,2026-05-28,morning,97,0,84,97,21.32,1.02,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949204884&type=V,61188.7949204884,2026-05-29,morning,47,0,0,47,19.8,1.83,7
20580,HST,1.1,216,2026-05-29T18:32:56,37.0,S,2026-05-29T18:33:03,37.0,S,2026-05-29T18:36:32,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729539347&type=V,61189.7729539347,2026-05-30,morning,0,0,0,0,16.45,0.96,16
20580,HST,2.2,106,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:04:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521684116&type=V,61190.7521684116,2026-05-31,morning,0,0,0,0,18.41,0.52,1
20580,HST,1.7,384,2026-05-30T19:37:35,10.0,WSW,2026-05-30T19:40:47,27.0,SSW,2026-05-30T19:43:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.819990797&type=V,61190.819990797,2026-05-31,morning,0,0,0,0,18.08,0.64,1
20580,HST,1.6,293,2026-05-31T19:07:26,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:20,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980103797&type=V,61191.7980103797,2026-06-01,morning,7,26,0,0,18.52,1.01,2
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763093001&type=V,61192.7763093001,2026-06-02,morning,76,61,76,53,20.74,1.23,21
20580,HST,2.9,28,2026-06-02T18:08:31,13.0,SE,2026-06-02T18:08:31,13.0,SE,2026-06-02T18:08:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559210249&type=V,61193.7559210249,2026-06-03,morning,20,3,20,19,21.03,3.14,4
20580,HST,2.6,59,2026-06-03T19:13:27,11.0,SSW,2026-06-03T19:13:27,11.0,SSW,2026-06-03T19:14:27,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010120285&type=V,61194.8010120285,2026-06-04,morning,100,100,0,100,20.54,0.47,22
