satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:04,10.0,SSW,2026-03-08T10:50:52,16.0,S,2026-03-08T10:50:52,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.452001121&type=V,61107.452001121,2026-03-08,evening,2,0,0,2,7.59,1.13,1
20580,HST,2.4,226,2026-03-09T10:18:28,10.0,SSW,2026-03-09T10:20:58,17.0,SSE,2026-03-09T10:22:14,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312314565&type=V,61108.4312314565,2026-03-09,evening,45,0,8,45,8.36,2.06,7
20580,HST,2.5,300,2026-03-10T09:47:51,10.0,SSW,2026-03-10T09:50:21,17.0,SSE,2026-03-10T09:52:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.409969289&type=V,61109.409969289,2026-03-10,evening,11,0,0,11,7.84,2.58,4
20580,HST,2.8,80,2026-03-10T11:26:17,10.0,WSW,2026-03-10T11:27:37,19.0,SW,2026-03-10T11:27:37,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775184519&type=V,61109.4775184519,2026-03-10,evening,5,0,0,5,6.36,1.94,1
20580,HST,1.5,192,2026-03-11T10:55:39,10.0,WSW,2026-03-11T10:58:51,33.0,S,2026-03-11T10:58:51,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575360055&type=V,61110.4575360055,2026-03-11,evening,0,0,0,0,8.16,2.39,1
20580,HST,1.5,301,2026-03-12T10:25:00,10.0,WSW,2026-03-12T10:28:25,33.0,S,2026-03-12T10:30:01,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364024028&type=V,61111.4364024028,2026-03-12,evening,0,0,0,0,9.14,2.69,1
20580,HST,1.6,409,2026-03-13T09:54:19,10.0,WSW,2026-03-13T09:57:44,33.0,S,2026-03-13T10:01:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4150979686&type=V,61112.4150979686,2026-03-13,evening,0,0,0,0,10.77,2.13,1
20580,HST,2.8,86,2026-03-13T11:33:46,10.0,WSW,2026-03-13T11:35:13,20.0,WSW,2026-03-13T11:35:13,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4827923533&type=V,61112.4827923533,2026-03-13,evening,0,0,0,0,9.04,1.52,1
20580,HST,1.6,193,2026-03-14T11:03:04,10.0,WSW,2026-03-14T11:06:18,34.0,SSW,2026-03-14T11:06:18,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627160724&type=V,61113.4627160724,2026-03-14,evening,0,0,0,0,10.52,1.04,1
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593796267&type=V,61104.8593796267,2026-03-06,morning,100,71,100,85,10.76,1.33,33
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275014149&type=V,61105.8275014149,2026-03-07,morning,63,51,0,63,6.28,3.13,9
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.861492728&type=V,61106.861492728,2026-03-08,morning,27,0,0,27,4.17,1.17,4
