satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,175,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699840167&type=V,61186.7699840167,2026-05-27,morning,100,100,100,52,21.04,2.1,22
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491647841&type=V,61187.7491647841,2026-05-28,morning,90,0,83,90,21.67,1.29,16
20580,HST,1.3,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168792374&type=V,61187.8168792374,2026-05-28,morning,96,0,76,96,21.11,1.36,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949281319&type=V,61188.7949281319,2026-05-29,morning,78,0,27,78,19.53,2.42,19
20580,HST,1.1,215,2026-05-29T18:32:57,37.0,S,2026-05-29T18:33:04,37.0,S,2026-05-29T18:36:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729672054&type=V,61189.7729672054,2026-05-30,morning,20,0,1,20,16.28,0.97,4
20580,HST,2.2,106,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:04:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521879733&type=V,61190.7521879733,2026-05-31,morning,0,0,0,0,18.38,0.86,1
20580,HST,1.7,384,2026-05-30T19:37:37,10.0,WSW,2026-05-30T19:40:49,27.0,SSW,2026-05-30T19:44:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200210415&type=V,61190.8200210415,2026-05-31,morning,1,4,0,0,18.14,0.86,1
20580,HST,1.6,295,2026-05-31T19:07:28,19.0,SW,2026-05-31T19:09:10,27.0,SSW,2026-05-31T19:12:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980416031&type=V,61191.7980416031,2026-06-01,morning,3,11,0,3,18.93,1.14,2
20580,HST,1.6,167,2026-06-01T18:37:56,26.0,S,2026-06-01T18:37:56,26.0,S,2026-06-01T18:40:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763485936&type=V,61192.7763485936,2026-06-02,morning,47,2,47,28,20.61,0.92,7
20580,HST,2.9,27,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:09:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559733917&type=V,61193.7559733917,2026-06-03,morning,100,100,0,100,20.75,0.18,22
20580,HST,2.6,59,2026-06-03T19:13:33,11.0,SSW,2026-06-03T19:13:33,11.0,SSW,2026-06-03T19:14:33,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010793716&type=V,61194.8010793716,2026-06-04,morning,100,100,100,100,20.52,0.18,22
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:13,10.0,NNW,2026-05-26T11:27:15,32.0,NE,2026-05-26T11:29:05,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772659018&type=V,61186.4772659018,2026-05-26,evening,95,100,95,66,23.24,1.57,22
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:29,10.0,W,2026-05-26T13:02:02,13.0,W,2026-05-26T13:02:02,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430809847&type=V,61186.5430809847,2026-05-26,evening,93,100,93,41,22.9,1.86,22
25544,ISS (ZARYA),-2.7,184,2026-05-27T12:13:06,10.0,WNW,2026-05-27T12:16:10,34.0,SW,2026-05-27T12:16:10,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112324369&type=V,61187.5112324369,2026-05-27,evening,95,0,95,91,22.85,1.2,16
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:06,10.0,NW,2026-05-28T11:28:25,70.0,SW,2026-05-28T11:30:21,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780685735&type=V,61188.4780685735,2026-05-28,evening,81,0,41,81,21.48,2.94,19
25544,ISS (ZARYA),-1.5,288,2026-05-30T11:26:51,10.0,W,2026-05-30T11:29:16,19.0,SW,2026-05-30T11:31:40,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786575854&type=V,61190.4786575854,2026-05-30,evening,0,0,0,0,21.0,1.09,1
