satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,62,2026-03-25T11:23:44,10.0,NNW,2026-03-25T11:24:46,15.0,N,2026-03-25T11:24:46,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755436367&type=V,61124.4755436367,2026-03-25,evening,41,0,0,41,10.82,2.56,7
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:28,10.0,N,2026-03-26T10:38:56,12.0,NNE,2026-03-26T10:39:49,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4437122451&type=V,61125.4437122451,2026-03-26,evening,2,7,0,0,12.26,1.93,1
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:48,10.0,NW,2026-03-26T12:12:49,10.0,NW,2026-03-26T12:12:49,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5089064629&type=V,61125.5089064629,2026-03-26,evening,9,32,0,0,11.08,1.44,2
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:51,10.0,NW,2026-03-27T11:27:54,31.0,NNW,2026-03-27T11:27:54,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4777086375&type=V,61126.4777086375,2026-03-27,evening,90,0,90,0,13.08,1.12,22
25544,ISS (ZARYA),-2.5,239,2026-03-28T10:39:03,10.0,NNW,2026-03-28T10:42:04,29.0,NE,2026-03-28T10:43:02,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4458869599&type=V,61127.4458869599,2026-03-28,evening,3,10,0,0,12.69,1.16,2
25544,ISS (ZARYA),-2.4,157,2026-03-29T11:28:38,10.0,WNW,2026-03-29T11:31:16,36.0,WSW,2026-03-29T11:31:16,36.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61128.4800518352&type=V,61128.4800518352,2026-03-29,evening,0,0,0,0,12.51,1.09,1
25544,ISS (ZARYA),-3.7,307,2026-03-30T10:41:26,10.0,NW,2026-03-30T10:44:49,80.0,SW,2026-03-30T10:46:34,26.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61129.4477944365&type=V,61129.4477944365,2026-03-30,evening,0,0,0,0,13.25,0.56,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663941721&type=V,61121.7663941721,2026-03-23,morning,56,100,56,42,11.57,0.77,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399150739&type=V,61122.7399150739,2026-03-24,morning,28,22,28,26,8.4,2.2,5
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.782971167&type=V,61123.782971167,2026-03-25,morning,99,99,99,96,9.71,0.73,33
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564963769&type=V,61124.7564963769,2026-03-26,morning,36,97,4,36,9.47,2.4,6
