satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:07,10.0,SSW,2026-03-08T10:50:55,16.0,S,2026-03-08T10:50:55,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520295675&type=V,61107.4520295675,2026-03-08,evening,56,100,56,9,7.55,1.56,9
20580,HST,2.4,225,2026-03-09T10:18:32,10.0,SSW,2026-03-09T10:21:02,17.0,SSE,2026-03-09T10:22:18,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.431273385&type=V,61108.431273385,2026-03-09,evening,25,0,21,25,8.29,2.84,4
20580,HST,2.5,299,2026-03-10T09:47:56,10.0,SSW,2026-03-10T09:50:26,17.0,SSE,2026-03-10T09:52:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100247725&type=V,61109.4100247725,2026-03-10,evening,0,0,0,0,8.81,2.99,1
20580,HST,2.8,80,2026-03-10T11:26:22,10.0,WSW,2026-03-10T11:27:42,19.0,SW,2026-03-10T11:27:42,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775731775&type=V,61109.4775731775,2026-03-10,evening,0,0,0,0,7.78,2.09,1
20580,HST,1.5,191,2026-03-11T10:55:45,10.0,WSW,2026-03-11T10:58:57,33.0,S,2026-03-11T10:58:57,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4576061621&type=V,61110.4576061621,2026-03-11,evening,0,0,0,0,9.85,1.38,1
20580,HST,1.5,301,2026-03-12T10:25:07,10.0,WSW,2026-03-12T10:28:33,33.0,S,2026-03-12T10:30:08,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364930921&type=V,61111.4364930921,2026-03-12,evening,0,0,0,0,10.34,1.28,1
25544,ISS (ZARYA),-2.3,346,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,34.0,NE,2026-03-03T20:37:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8573007747&type=V,61102.8573007747,2026-03-04,morning,88,0,0,88,9.27,4.3,22
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246554827&type=V,61103.8246554827,2026-03-05,morning,14,15,14,0,5.87,1.31,5
25544,ISS (ZARYA),-3.8,296,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:48,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593817592&type=V,61104.8593817592,2026-03-06,morning,100,13,100,45,8.82,1.4,33
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275034324&type=V,61105.8275034324,2026-03-07,morning,94,100,94,64,6.97,2.71,22
