satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.2,323,2026-05-02T10:51:11,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.454284661&type=V,61162.454284661,2026-05-02,evening,85,73,85,11,18.89,1.14,21
25544,ISS (ZARYA),-1.0,318,2026-05-03T19:59:49,10.0,NNW,2026-05-03T20:02:28,21.0,NE,2026-05-03T20:05:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.8350504244&type=V,61163.8350504244,2026-05-04,morning,68,100,60,68,14.38,3.65,9
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:47,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019353122&type=V,61164.8019353122,2026-05-05,morning,0,0,0,0,11.8,1.07,13
25544,ISS (ZARYA),-2.0,373,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:45,34.0,NE,2026-05-06T19:19:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033095159&type=V,61166.8033095159,2026-05-07,morning,98,30,0,98,13.99,0.94,17
25544,ISS (ZARYA),-3.7,208,2026-05-07T11:53:43,10.0,SW,2026-05-07T11:57:02,74.0,NW,2026-05-07T11:57:11,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979453991&type=V,61167.4979453991,2026-05-07,evening,29,98,0,0,18.49,1.08,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:26,10.0,NNW,2026-05-07T18:29:05,21.0,NE,2026-05-07T18:31:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702074358&type=V,61167.7702074358,2026-05-08,morning,96,100,96,36,15.08,3.58,22
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:15,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649305292&type=V,61168.4649305292,2026-05-08,evening,23,0,0,23,16.64,2.15,4
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:28,10.0,WNW,2026-05-08T12:46:32,15.0,NNW,2026-05-08T12:48:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323160891&type=V,61168.5323160891,2026-05-08,evening,24,0,0,24,16.18,2.42,4
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:27,10.0,N,2026-05-08T17:41:20,14.0,NNE,2026-05-08T17:43:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370400413&type=V,61168.7370400413,2026-05-09,morning,53,68,53,5,14.36,0.76,9
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:05,10.0,NW,2026-05-08T19:18:25,65.0,SW,2026-05-08T19:21:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044618801&type=V,61168.8044618801,2026-05-09,morning,75,57,75,18,14.37,1.94,21
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:03,10.0,W,2026-05-09T11:58:46,23.0,NW,2026-05-09T12:01:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991533497&type=V,61169.4991533497,2026-05-09,evening,100,100,100,0,17.01,0.84,22
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:51,64.0,NE,2026-05-09T18:34:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714291646&type=V,61169.7714291646,2026-05-10,morning,30,100,0,0,14.28,0.41,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:56,10.0,WSW,2026-05-10T11:11:06,39.0,NW,2026-05-10T11:14:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660434683&type=V,61170.4660434683,2026-05-10,evening,30,100,10,0,18.27,0.75,6
25544,ISS (ZARYA),-1.6,25,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:22:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067076555&type=V,61170.8067076555,2026-05-11,morning,30,100,0,0,15.89,0.76,3
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:08,10.0,NW,2026-05-11T12:00:45,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005232976&type=V,61171.5005232976,2026-05-11,evening,0,0,0,0,17.98,0.42,1
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7231478979&type=V,61162.7231478979,2026-05-03,morning,99,99,99,0,16.07,1.34,22
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7921121111&type=V,61162.7921121111,2026-05-03,morning,98,100,98,0,15.95,1.47,22
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966263841&type=V,61163.6966263841,2026-05-04,morning,72,90,4,72,15.15,3.53,9
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660376581&type=V,61163.7660376581,2026-05-04,morning,73,100,53,73,14.58,3.74,9
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396404878&type=V,61164.7396404878,2026-05-05,morning,0,0,0,0,12.49,1.29,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8080998958&type=V,61164.8080998958,2026-05-05,morning,0,0,0,0,11.8,1.07,13
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131181462&type=V,61165.7131181462,2026-05-06,morning,5,0,0,5,12.6,0.88,13
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.78212462&type=V,61165.78212462,2026-05-06,morning,2,0,0,2,12.28,0.98,13
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560017419&type=V,61166.7560017419,2026-05-07,morning,98,0,0,98,14.14,0.97,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296044099&type=V,61167.7296044099,2026-05-08,morning,98,100,98,22,15.33,3.46,22
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.798155818&type=V,61167.798155818,2026-05-08,morning,97,100,97,51,14.82,3.47,22
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030797062&type=V,61168.7030797062,2026-05-09,morning,35,92,35,1,14.43,0.31,6
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721111189&type=V,61168.7721111189,2026-05-09,morning,67,53,67,11,14.33,1.87,9
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459421417&type=V,61169.7459421417,2026-05-10,morning,30,100,0,0,14.21,0.26,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195549525&type=V,61170.7195549525,2026-05-11,morning,30,100,0,0,15.25,0.5,3
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881717868&type=V,61170.7881717868,2026-05-11,morning,30,100,0,0,15.37,0.68,3
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930235326&type=V,61171.6930235326,2026-05-12,morning,0,0,0,0,15.86,0.86,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.762085337&type=V,61171.762085337,2026-05-12,morning,0,0,0,0,15.78,1.38,1
48274,CSS (TIANHE),-2.2,312,2026-05-02T19:33:43,19.0,WSW,2026-05-02T19:35:46,79.0,SSE,2026-05-02T19:38:55,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.816511846&type=V,61162.816511846,2026-05-03,morning,99,100,99,0,15.79,1.59,22
48274,CSS (TIANHE),-0.7,131,2026-05-03T18:34:55,31.0,ESE,2026-05-03T18:34:55,31.0,ESE,2026-05-03T18:37:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.774254411&type=V,61163.774254411,2026-05-04,morning,73,100,53,73,14.58,3.74,9
48274,CSS (TIANHE),-1.9,245,2026-05-04T19:08:06,36.0,W,2026-05-04T19:09:05,58.0,NNW,2026-05-04T19:12:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979830423&type=V,61164.7979830423,2026-05-05,morning,0,0,0,0,11.8,1.07,13
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:07,23.0,ENE,2026-05-05T18:09:07,23.0,ENE,2026-05-05T18:10:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7563358462&type=V,61165.7563358462,2026-05-06,morning,2,0,0,2,12.28,0.98,13
48274,CSS (TIANHE),-0.4,321,2026-05-05T19:41:34,10.0,WNW,2026-05-05T19:44:14,25.0,NNW,2026-05-05T19:46:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223870375&type=V,61165.8223870375,2026-05-06,morning,2,0,0,2,12.05,1.02,13
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:42:08,36.0,NNW,2026-05-06T18:42:18,36.0,NNW,2026-05-06T18:45:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7793780313&type=V,61166.7793780313,2026-05-07,morning,98,0,0,98,14.14,0.97,16
48274,CSS (TIANHE),1.1,29,2026-05-07T17:43:01,14.0,ENE,2026-05-07T17:43:01,14.0,ENE,2026-05-07T17:43:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7382071475&type=V,61167.7382071475,2026-05-08,morning,98,100,98,22,15.33,3.46,22
