satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,45,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:56:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61099.8304183823&type=V,61099.8304183823,2026-03-01,morning,23,0,0,23,5.76,2.59,4
20580,HST,2.6,107,2026-03-08T10:49:11,10.0,SSW,2026-03-08T10:50:59,16.0,S,2026-03-08T10:50:59,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.452080393&type=V,61107.452080393,2026-03-08,evening,94,95,94,10,8.99,2.33,22
20580,HST,2.4,225,2026-03-09T10:18:37,10.0,SSW,2026-03-09T10:21:07,17.0,SSE,2026-03-09T10:22:23,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4313399438&type=V,61108.4313399438,2026-03-09,evening,18,0,18,0,9.57,1.59,4
25544,ISS (ZARYA),-1.4,310,2026-02-28T21:15:35,10.0,NNW,2026-02-28T21:18:11,20.0,NE,2026-02-28T21:20:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61099.8876318134&type=V,61099.8876318134,2026-03-01,morning,17,0,0,17,5.37,2.39,4
25544,ISS (ZARYA),-1.0,219,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.8549687311&type=V,61100.8549687311,2026-03-02,morning,98,82,98,12,8.71,1.3,22
25544,ISS (ZARYA),-3.3,399,2026-03-02T21:18:06,10.0,NW,2026-03-02T21:21:26,64.0,NE,2026-03-02T21:24:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898947564&type=V,61101.8898947564,2026-03-03,morning,94,0,58,94,8.77,3.73,33
25544,ISS (ZARYA),-2.3,346,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,35.0,NE,2026-03-03T20:37:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8573028623&type=V,61102.8573028623,2026-03-04,morning,86,76,75,86,8.82,4.7,21
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246583592&type=V,61103.8246583592,2026-03-05,morning,2,0,0,2,5.85,2.34,1
25544,ISS (ZARYA),-3.8,296,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:48,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593851848&type=V,61104.8593851848,2026-03-06,morning,29,97,18,21,7.76,1.66,6
25544,ISS (ZARYA),-2.6,138,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:54,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275074109&type=V,61105.8275074109,2026-03-07,morning,83,22,0,83,6.6,4.39,20
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:42:18,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614992698&type=V,61106.8614992698,2026-03-08,morning,0,0,0,0,4.84,2.48,1
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:57,10.0,SW,2026-03-09T10:56:30,45.0,S,2026-03-09T10:56:30,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4559087451&type=V,61108.4559087451,2026-03-09,evening,18,0,18,0,9.57,1.59,4
