satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.5,192,2026-03-11T10:55:41,10.0,WSW,2026-03-11T10:58:53,33.0,S,2026-03-11T10:58:53,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575602597&type=V,61110.4575602597,2026-03-11,evening,30,0,30,0,8.75,1.35,4
20580,HST,1.5,301,2026-03-12T10:25:03,10.0,WSW,2026-03-12T10:28:28,33.0,S,2026-03-12T10:30:04,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364371285&type=V,61111.4364371285,2026-03-12,evening,62,0,15,62,9.21,4.03,7
20580,HST,1.6,408,2026-03-13T09:54:23,10.0,WSW,2026-03-13T09:57:48,33.0,S,2026-03-13T10:01:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151403199&type=V,61112.4151403199,2026-03-13,evening,30,0,0,30,7.79,6.26,4
20580,HST,2.8,86,2026-03-13T11:33:50,10.0,WSW,2026-03-13T11:35:17,20.0,WSW,2026-03-13T11:35:17,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828373043&type=V,61112.4828373043,2026-03-13,evening,29,0,0,29,6.76,5.58,4
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627738751&type=V,61113.4627738751,2026-03-14,evening,18,0,18,6,7.93,2.33,4
20580,HST,1.6,302,2026-03-15T10:32:27,10.0,WSW,2026-03-15T10:35:54,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416082549&type=V,61114.4416082549,2026-03-15,evening,21,0,0,21,10.07,1.28,4
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202824278&type=V,61115.4202824278,2026-03-16,evening,78,54,78,2,10.22,1.67,21
20580,HST,3.3,44,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:38,13.0,SW,2026-03-16T11:42:38,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879509889&type=V,61115.4879509889,2026-03-16,evening,60,19,60,0,9.56,1.33,8
20580,HST,2.6,154,2026-03-17T11:11:09,10.0,WSW,2026-03-17T11:13:44,18.0,SSW,2026-03-17T11:13:44,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678814567&type=V,61116.4678814567,2026-03-17,evening,63,100,63,5,9.49,1.35,9
20580,HST,2.6,267,2026-03-18T10:40:25,10.0,WSW,2026-03-18T10:43:06,19.0,SSW,2026-03-18T10:44:52,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4465973236&type=V,61117.4465973236,2026-03-18,evening,100,0,100,0,11.18,0.02,22
20580,HST,2.7,320,2026-03-19T10:09:39,10.0,WSW,2026-03-19T10:12:20,19.0,SSW,2026-03-19T10:15:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252330805&type=V,61118.4252330805,2026-03-19,evening,100,79,100,0,10.64,1.22,33
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:54,10.0,WSW,2026-03-11T11:00:02,35.0,NW,2026-03-11T11:01:12,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583674257&type=V,61110.4583674257,2026-03-11,evening,30,0,30,0,8.75,1.35,4
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:35,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256543754&type=V,61111.4256543754,2026-03-12,evening,62,0,15,62,9.21,4.03,7
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604265997&type=V,61112.4604265997,2026-03-13,evening,29,0,0,29,6.76,5.58,4
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:04,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.427608109&type=V,61113.427608109,2026-03-14,evening,15,0,15,11,8.53,2.65,4
48274,CSS (TIANHE),-2.2,198,2026-03-11T20:05:03,73.0,S,2026-03-11T20:05:09,74.0,SSE,2026-03-11T20:08:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369160095&type=V,61110.8369160095,2026-03-12,morning,74,0,74,0,5.63,1.02,7
