satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:03,10.0,W,2026-05-09T11:58:46,23.0,NW,2026-05-09T12:01:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991527156&type=V,61169.4991527156,2026-05-09,evening,1,3,0,0,15.76,1.0,1
25544,ISS (ZARYA),-3.4,283,2026-05-09T18:29:27,31.0,NNW,2026-05-09T18:30:51,63.0,NE,2026-05-09T18:34:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714284065&type=V,61169.7714284065,2026-05-10,morning,0,0,0,0,12.05,0.94,1
25544,ISS (ZARYA),-2.2,377,2026-05-10T11:07:57,10.0,WSW,2026-05-10T11:11:06,39.0,NW,2026-05-10T11:14:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660456731&type=V,61170.4660456731,2026-05-10,evening,0,0,0,0,17.28,0.82,1
25544,ISS (ZARYA),-1.6,28,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:22:06,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8066971008&type=V,61170.8066971008,2026-05-11,morning,30,100,0,27,14.73,0.99,6
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:08,10.0,NW,2026-05-11T12:00:45,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005260875&type=V,61171.5005260875,2026-05-11,evening,0,0,0,0,17.76,0.71,1
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:50,10.0,WNW,2026-05-12T11:12:53,15.0,NNW,2026-05-12T11:14:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672910984&type=V,61172.4672910984,2026-05-12,evening,20,0,5,20,18.5,0.95,4
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459422931&type=V,61169.7459422931,2026-05-10,morning,9,32,0,0,12.25,0.9,2
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195540742&type=V,61170.7195540742,2026-05-11,morning,30,100,0,15,15.06,0.98,6
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881720749&type=V,61170.7881720749,2026-05-11,morning,30,100,0,21,14.87,0.98,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930226989&type=V,61171.6930226989,2026-05-12,morning,55,0,55,22,15.89,0.84,7
