satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105383361&type=V,61181.8105383361,2026-05-22,morning,98,0,71,98,16.69,1.88,22
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886297721&type=V,61182.7886297721,2026-05-23,morning,57,98,0,57,15.43,1.39,9
20580,HST,3.1,12,2026-05-23T18:24:43,10.0,SSE,2026-05-23T18:24:43,10.0,SSE,2026-05-23T18:24:56,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671650142&type=V,61183.7671650142,2026-05-24,morning,86,100,86,69,17.79,1.05,21
20580,HST,1.8,369,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136841472&type=V,61184.8136841472,2026-05-25,morning,69,0,48,69,17.39,1.11,7
20580,HST,1.8,271,2026-05-25T18:58:47,21.0,SSW,2026-05-25T19:00:08,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917631513&type=V,61185.7917631513,2026-05-26,morning,33,50,30,33,20.15,1.29,6
20580,HST,1.8,176,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7700063261&type=V,61186.7700063261,2026-05-27,morning,99,22,99,94,21.62,3.34,22
20580,HST,2.6,78,2026-05-27T17:58:50,18.0,SE,2026-05-27T17:58:50,18.0,SE,2026-05-27T18:00:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491958396&type=V,61187.7491958396,2026-05-28,morning,100,100,0,100,18.49,0.94,22
20580,HST,1.2,417,2026-05-27T19:32:52,10.0,WSW,2026-05-27T19:36:21,37.0,S,2026-05-27T19:39:50,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169132555&type=V,61187.8169132555,2026-05-28,morning,100,100,0,100,18.9,1.0,22
20580,HST,1.2,320,2026-05-28T19:02:54,22.0,SW,2026-05-28T19:04:45,37.0,S,2026-05-28T19:08:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949722924&type=V,61188.7949722924,2026-05-29,morning,0,0,0,0,18.21,0.91,1
20580,HST,1.1,217,2026-05-29T18:33:01,37.0,S,2026-05-29T18:33:09,37.0,S,2026-05-29T18:36:38,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7730243221&type=V,61189.7730243221,2026-05-30,morning,30,100,0,0,18.11,0.78,3
