satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.4,265,2026-02-26T20:52:59,14.0,SW,2026-02-26T20:54:45,18.0,SSW,2026-02-26T20:57:25,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61097.8713612743&type=V,61097.8713612743,2026-02-27,morning,98,91,98,43,10.22,1.23,22
20580,HST,2.3,157,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:27:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61098.8502627437&type=V,61098.8502627437,2026-02-28,morning,100,100,0,100,9.92,4.84,22
20580,HST,3.0,45,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:56:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61099.8304225319&type=V,61099.8304225319,2026-03-01,morning,14,0,0,14,5.2,2.69,4
25544,ISS (ZARYA),-1.4,312,2026-02-28T21:15:35,10.0,NNW,2026-02-28T21:18:11,20.0,NE,2026-02-28T21:20:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61099.8876360252&type=V,61099.8876360252,2026-03-01,morning,84,0,84,11,4.93,2.31,19
25544,ISS (ZARYA),-1.0,219,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.8549696934&type=V,61100.8549696934,2026-03-02,morning,98,97,98,10,8.53,1.58,22
25544,ISS (ZARYA),-3.3,397,2026-03-02T21:18:06,10.0,NW,2026-03-02T21:21:26,64.0,NE,2026-03-02T21:24:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898884161&type=V,61101.8898884161,2026-03-03,morning,100,100,100,94,10.9,3.57,33
25544,ISS (ZARYA),-2.3,344,2026-03-03T20:31:49,13.0,NNW,2026-03-03T20:34:29,35.0,NE,2026-03-03T20:37:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8572868645&type=V,61102.8572868645,2026-03-04,morning,95,0,14,95,8.45,4.38,22
25544,ISS (ZARYA),-1.5,173,2026-03-04T19:47:13,21.0,NNE,2026-03-04T19:47:26,21.0,NE,2026-03-04T19:50:06,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246162676&type=V,61103.8246162676,2026-03-05,morning,69,0,0,69,8.85,4.08,7
25544,ISS (ZARYA),-3.8,296,2026-03-05T20:35:48,26.0,WNW,2026-03-05T20:37:27,61.0,SW,2026-03-05T20:40:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593433193&type=V,61104.8593433193,2026-03-06,morning,30,100,30,0,9.42,1.81,6
25544,ISS (ZARYA),-2.5,138,2026-03-06T19:51:30,40.0,ESE,2026-03-06T19:51:30,40.0,ESE,2026-03-06T19:53:48,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274401612&type=V,61105.8274401612,2026-03-07,morning,100,100,100,100,8.7,2.25,33
