satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105375978&type=V,61181.8105375978,2026-05-22,morning,74,53,21,74,16.95,1.51,9
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886285669&type=V,61182.7886285669,2026-05-23,morning,47,20,15,47,17.33,1.38,8
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671634111&type=V,61183.7671634111,2026-05-24,morning,67,10,36,67,17.76,1.38,17
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136813301&type=V,61184.8136813301,2026-05-25,morning,98,0,9,98,18.2,1.04,16
20580,HST,1.8,271,2026-05-25T18:58:47,21.0,SSW,2026-05-25T19:00:08,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917599261&type=V,61185.7917599261,2026-05-26,morning,64,0,64,39,19.49,1.14,7
20580,HST,1.8,176,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7700020393&type=V,61186.7700020393,2026-05-27,morning,99,90,99,82,22.86,3.37,22
20580,HST,2.6,78,2026-05-27T17:58:50,18.0,SE,2026-05-27T17:58:50,18.0,SE,2026-05-27T18:00:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491902684&type=V,61187.7491902684,2026-05-28,morning,76,0,0,76,20.55,2.55,19
20580,HST,1.2,418,2026-05-27T19:32:51,10.0,WSW,2026-05-27T19:36:20,37.0,S,2026-05-27T19:39:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169070789&type=V,61187.8169070789,2026-05-28,morning,81,0,0,81,20.41,2.55,19
20580,HST,1.2,321,2026-05-28T19:02:53,22.0,SW,2026-05-28T19:04:44,37.0,S,2026-05-28T19:08:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949629884&type=V,61188.7949629884,2026-05-29,morning,10,0,0,10,18.87,0.78,4
20580,HST,1.1,216,2026-05-29T18:33:01,37.0,S,2026-05-29T18:33:08,37.0,S,2026-05-29T18:36:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7730150687&type=V,61189.7730150687,2026-05-30,morning,30,100,0,0,18.94,0.51,3
20580,HST,2.2,107,2026-05-30T18:03:13,23.0,SE,2026-05-30T18:03:13,23.0,SE,2026-05-30T18:05:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.752243222&type=V,61190.752243222,2026-05-31,morning,0,0,0,0,19.25,0.41,1
20580,HST,1.7,384,2026-05-30T19:37:42,10.0,WSW,2026-05-30T19:40:55,27.0,SSW,2026-05-30T19:44:06,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200823732&type=V,61190.8200823732,2026-05-31,morning,0,0,0,0,20.05,0.4,1
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:30,10.0,NNW,2026-05-22T12:59:58,21.0,N,2026-05-22T12:59:58,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416536891&type=V,61182.5416536891,2026-05-22,evening,48,15,45,48,17.99,3.39,8
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:08,10.0,NNW,2026-05-23T12:13:42,20.0,NE,2026-05-23T12:13:59,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095242471&type=V,61183.5095242471,2026-05-23,evening,57,55,43,57,19.53,1.5,9
25544,ISS (ZARYA),-1.2,208,2026-05-24T11:24:02,10.0,N,2026-05-24T11:25:47,13.0,NNE,2026-05-24T11:27:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762415249&type=V,61184.4762415249,2026-05-24,evening,35,100,20,35,20.32,1.7,6
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:34,10.0,NW,2026-05-24T13:00:57,23.0,NW,2026-05-24T13:00:57,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423343102&type=V,61184.5423343102,2026-05-24,evening,38,100,30,38,19.75,1.41,6
25544,ISS (ZARYA),-3.5,192,2026-05-25T12:11:50,10.0,NW,2026-05-25T12:15:02,59.0,NNE,2026-05-25T12:15:02,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104419887&type=V,61185.5104419887,2026-05-25,evening,54,0,5,54,21.58,0.72,7
25544,ISS (ZARYA),-2.6,292,2026-05-26T11:24:16,10.0,NNW,2026-05-26T11:27:19,32.0,NE,2026-05-26T11:29:09,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4773064815&type=V,61186.4773064815,2026-05-26,evening,100,100,100,80,23.46,3.15,33
25544,ISS (ZARYA),-0.8,31,2026-05-26T13:01:33,10.0,W,2026-05-26T13:02:05,13.0,W,2026-05-26T13:02:05,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5431230252&type=V,61186.5431230252,2026-05-26,evening,90,100,90,80,23.29,3.73,22
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:12,10.0,WNW,2026-05-27T12:16:15,34.0,SW,2026-05-27T12:16:15,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112960011&type=V,61187.5112960011,2026-05-27,evening,88,0,1,88,21.52,2.49,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:14,10.0,NW,2026-05-28T11:28:33,70.0,SW,2026-05-28T11:30:29,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4781604799&type=V,61188.4781604799,2026-05-28,evening,0,0,0,0,20.37,1.43,1
25544,ISS (ZARYA),-1.5,287,2026-05-30T11:27:05,10.0,W,2026-05-30T11:29:29,19.0,SW,2026-05-30T11:31:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4788129025&type=V,61190.4788129025,2026-05-30,evening,30,100,0,0,22.23,1.26,3
27386,ENVISAT,4.9,242,2026-05-21T16:52:15,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.705491857&type=V,61181.705491857,2026-05-22,morning,90,54,0,90,17.06,1.95,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742254431&type=V,61181.7742254431,2026-05-22,morning,82,73,1,82,16.72,1.64,21
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480614044&type=V,61182.7480614044,2026-05-23,morning,59,8,32,59,17.35,1.53,7
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217653657&type=V,61183.7217653657,2026-05-24,morning,70,7,55,70,17.75,1.35,16
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902729285&type=V,61183.7902729285,2026-05-24,morning,67,10,36,67,17.76,1.38,17
27386,ENVISAT,5.3,182,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:44,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953345695&type=V,61184.6953345695,2026-05-25,morning,69,0,30,69,18.02,0.98,7
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641963996&type=V,61184.7641963996,2026-05-25,morning,98,0,7,98,17.77,1.03,16
